"","indicator","description","CLUM"
"1","SN_ITK_DEFC","Prevalence of undernourishment (%)","Food"
"2","SH_STA_STUNT","Proportion of children moderately or severely stunted (%)","Food"
"3","SH_STA_OVRWGT","Proportion of children moderately or severely overweight (%)","Food"
"4","SI_COV_LMKT","Proportion of population covered by labour market programs (%)","Government"
"5","VC_IHR_PSRC","Number of victims of intentional homicide per 100,000 population (victims per 100,000 population)","Government"
"6","IC_FRM_BRIB","Bribery incidence (% of firms experiencing at least one bribe payment request)","Government"
"7","SG_REG_CENSUSN","Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO)","Government"
"8","SH_MED_HEAWOR","Health worker density, by type of occupation (per 1,000 population)","Services"
"9","SE_MAT_PROF","Minimum proficiency in mathematics, by education level and sex (%)","Services"
"10","SE_ACC_COMP","Schools with access to computers for pedagogical purposes, by education level (%)","Services"
"11","SE_TRA_GRDL","Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by education level (%)","Services"
"12","SH_SAN_DEFECT","Proportion of population practicing open defecation, by urban/rural (%)","Services"
"13","EG_ELC_ACCS","Proportion of population with access to electricity, by urban/rural (%)","Services"
"14","IT_MOB_NTWK","Proportion of population covered by a mobile network, by technology (%)","Services"
"15","EN_REF_WASCOL","Municipal Solid Waste collection coverage, by cities (%)","Services"
"16","IT_NET_BBN","Number of fixed Internet broadband subscriptions, by speed (number)","Services"
"17","SH_H2O_SAFE","Proportion of population using safely managed drinking water services, by urban/rural (%)","Goods"
"18","NY_GDP_PCAP","Annual growth rate of real GDP per capita (%)","Goods"
"19","EN_MAT_DOMCMPC","Domestic material consumption per capita, by type of raw material (tonnes)","Goods"
"20","IT_USE_ii99","Internet users per 100 inhabitants","Goods"
"21","EN_LND_SLUM","Proportion of urban population living in slums (%)","Housing"
"22","SH_STA_TRAF","Death rate due to road traffic injuries (per 100,000 population)","Personal Transportation"
"23","VC_DSR_AGLH","Direct agriculture loss attributed to disasters, by hazard type (millions of current United States dollars)","Gross Fixed Capital Formation"
"24","FB_ATM_TOTL","Number of automated teller machines (ATMs) per 100,000 adults","Gross Fixed Capital Formation"
"25","GB_XPD_RSDV","Research and development expenditure as a proportion of GDP (%)","Gross Fixed Capital Formation"
