"","indicator","description","CLUM","Forw_Revd"
"1","SN_ITK_DEFC","Prevalence of undernourishment (%)","Food","Reversed"
"2","SH_STA_STNT","Proportion of children moderately or severely stunted (%)","Food","Reversed"
"3","SH_STA_WAST","Proportion of children moderately or severely wasted (%)","Food","Reversed"
"4","SN_STA_OVWGT","Proportion of children moderately or severely overweight (%)","Food","Reversed"
"5","SI_COV_SOCAST","[World Bank] Proportion of population covered by social assistance programs (%)","Government","Fwd"
"6","SI_COV_SOCINS","[World Bank] Proportion of population covered by social insurance programs (%)","Government","Fwd"
"7","SI_COV_LMKT","[World Bank] Proportion of population covered by labour market programs (%)","Government","Fwd"
"8","SD_XPD_ESED","Proportion of total government spending on essential services; education (%)","Government","Fwd"
"9","VC_IHR_PSRC","Number of victims of intentional homicide per 100;000 population; by sex (victims per 100;000 population)","Government","Reversed"
"13","EG_EGY_RNEW","Installed renewable electricity-generating capacity (watts per capita)","Services","Fwd"
"14","IT_NET_BBND","Fixed Internet broadband subscriptions per 100 inhabitants; by speed (per 100 inhabitants)","Services","Fwd"
"15","SH_FPL_MTMM","Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)","Services","Fwd"
"16","SE_TRA_GRDL","Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country; by sex and education level (%)","Services","Fwd"
"17","SH_SAN_SAFE","Proportion of population using safely managed sanitation services; by urban/rural (%)","Services","Fwd"
"18","IT_MOB_2GNTWK","Proportion of population covered by at least a 2G mobile network (%)","Services","Fwd"
"19","IT_MOB_3GNTWK","Proportion of population covered by at least a 3G mobile network (%)","Services","Fwd"
"20","SH_SAN_DEFECT","Proportion of population practicing open defecation; by urban/rural (%)","Services","Reversed"
"21","EN_MAT_DOMCMPC","Domestic material consumption per capita; by type of raw material (tonnes)","Goods","Fwd"
"22","IT_USE_ii99","Internet users per 100 inhabitants","Goods","Fwd"
"23","SH_H2O_SAFE","Proportion of population using safely managed drinking water services; by urban/rural (%)","Goods","Fwd"
"24","NY_GDP_PCAP","Annual growth rate of real GDP per capita (%)","Goods","Fwd"
"25","SP_ACS_BSRVH2O","Proportion of population using basic drinking water services; by location (%)","Housing","Fwd"
"26","SP_ACS_BSRVSAN","Proportion of population using basic sanitation services; by location (%)","Housing","Fwd"
"27","SH_SAN_HNDWSH","Proportion of population with basic handwashing facilities on premises; by urban/rural (%)","Housing","Fwd"
"28","SH_SAN_DEFECT","Proportion of population practicing open defecation; by urban/rural (%)","Housing","Reversed"
"30","EG_ACS_ELEC","Proportion of population with access to electricity; by urban/rural (%)","GFCF","Fwd"
"31","FB_ATM_TOTL","Number of automated teller machines (ATMs) per 100;000 adults","GFCF","Fwd"
"32","GB_XPD_RSDV","Research and development expenditure as a proportion of GDP (%)","GFCF","Fwd"
