"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-0.0473099192264803,0.208699820770512,9.55274399155243,"Caribbean","Food",2004
"2",-0.737219968321489,0.166639022957958,16.0458315810373,"Central Africa","Food",2004
"3",-0.375472314155414,0.153921221623785,0,"Cote dIvoire","Food",2004
"4",-0.279965709074377,0.161564666933936,0,"Iran","Food",2004
"5",-0.335352876045929,0.215392550518136,20,"Laos","Food",2004
"6",-0.25201372627902,0.222775521537754,20,"Rest of East Asia","Food",2004
"7",-0.617610076184859,0.222124462261711,28.2953429324472,"Rest of Eastern Africa","Food",2004
"8",-0.119573005694318,0.223336023182826,20,"Rest of Eastern Europe","Food",2004
"9",-0.0775234226222264,0.228638345417126,20,"Rest of Europe","Food",2004
"10",-0.294087251169382,0.208358049726366,16.3954917490066,"Rest of Former Soviet Union","Food",2004
"11",-0.380556613569682,0.158966202351053,2.96114128488331,"Rest of North Africa","Food",2004
"12",-0.378246683756016,0.537908673331532,60,"Rest of North America","Food",2004
"13",-0.160737738334705,0.217399809839945,18.7205298575616,"Rest of Oceania","Food",2004
"14",-0.55895257436488,0.192084506021184,20,"Rest of South African Customs Union","Food",2004
"15",0.0467664298008045,0.191942101332163,0,"Rest of South America","Food",2004
"16",-0.498744186128194,0.14452357555126,0.525593805831081,"Rest of South Asia","Food",2004
"17",-0.375712618605215,0.156922946448499,0.380898483480984,"Rest of Southeast Asia","Food",2004
"18",-0.593426636465681,0.152193661462453,6.52893550973644,"Rest of Western Africa","Food",2004
"19",-0.482731824337045,0.156021530243013,5.21392892346485,"Rest of Western Asia","Food",2004
"20",-0.522549187596355,0.174984700061375,15.169556272057,"South Central Africa","Food",2004
"21",0.633142467140725,0.238886824403174,0,"South Korea","Food",2004
"22",-0.50450617608537,0.142796176264729,0,"Tanzania","Food",2004
"23",-0.31378476077769,0.160427838783871,0,"Venezuela (Bolivarian Republic of)","Food",2004
"24",-0.0736184227944226,0.181978285498074,0,"Vietnam","Food",2004
"25",0.123210450814665,0.357734620128475,41.3355887297378,"Caribbean","Government",2004
"26",-0.98969006360239,0.150797934821307,27.7210155043232,"Central Africa","Government",2004
"27",-0.252717779268452,0.201049296807549,36.3636363636364,"Cote dIvoire","Government",2004
"28",0.0634971660192349,0.379222720223468,27.2727272727273,"Iran","Government",2004
