"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-1.00084787907734,0.560032382063136,1.60206732490327,"Caribbean","Food",2004
"2",-1.92163604477865,0.344214029793664,0,"Central Africa","Food",2004
"3",-0.512460656855552,0.674502712477396,0,"Cote dIvoire","Food",2004
"4",NA,NA,100,"France","Food",2004
"5",0.613956044102612,0.938517179023508,0,"Iran","Food",2004
"6",-1.17596638481721,0.518987341772152,0,"Laos","Food",2004
"7",-1.56172552898097,0.428571428571428,0,"Rest of East Asia","Food",2004
"8",-1.72374436952974,0.390596745027125,96.4043317580065,"Rest of Eastern Africa","Food",2004
"9",NA,NA,100,"Rest of Eastern Europe","Food",2004
"10",0.713302668355812,0.961802474760915,0,"Rest of Europe","Food",2004
"11",-0.0960931135867407,0.772092755957507,18.0225412549671,"Rest of Former Soviet Union","Food",2004
"12",0.374785374721084,0.88245931283906,14.8057064244166,"Rest of North Africa","Food",2004
"13",NA,NA,100,"Rest of North America","Food",2004
"14",0.746297023613691,0.969535835865232,82.8993448883974,"Rest of Oceania","Food",2004
"15",0.049917831634416,0.806315439072615,0,"Rest of South African Customs Union","Food",2004
"16",0.374785374721084,0.88245931283906,0,"Rest of South America","Food",2004
"17",-1.71602918664647,0.392405063291139,2.6279690291554,"Rest of South Asia","Food",2004
"18",-1.64740177514923,0.408490255761628,0,"Rest of Southeast Asia","Food",2004
"19",-0.430977663176891,0.693601052452605,0,"Rest of Western Africa","Food",2004
"20",-1.00887023087645,0.558152068206915,26.0696446173243,"Rest of Western Asia","Food",2004
"21",-3.39022387231716,0,75.8477813602848,"South Central Africa","Food",2004
"22",0.876272262133965,1,0,"South Korea","Food",2004
"23",-1.68516845511337,0.399638336347197,0,"Tanzania","Food",2004
"24",0.058462876506805,0.808318264014466,0,"Venezuela (Bolivarian Republic of)","Food",2004
"25",-0.35815699919005,0.710669077757685,0,"Vietnam","Food",2004
"26",-0.0539239847002254,0.683204693161904,NA,"Caribbean","Goods",2004
"27",0.0377057377024836,0.71435549807299,NA,"Central Africa","Goods",2004
"28",0.804238621614439,0.972222222222222,NA,"Cote dIvoire","Goods",2004
"29",-1.41141636274484,0.333333333333333,NA,"France","Goods",2004
"30",0.846029938987881,0.986111111111111,NA,"Iran","Goods",2004
"31",0.678864669494111,0.930555555555556,NA,"Laos","Goods",2004
"32",0.804238621614439,0.972222222222222,NA,"Rest of East Asia","Goods",2004
"33",-1.09293171518102,0.380024165652704,NA,"Rest of Eastern Africa","Goods",2004
"34",0.3523298032843,0.819444444444444,NA,"Rest of Eastern Europe","Goods",2004
"35",0.523940455780823,0.877377941617432,NA,"Rest of Europe","Goods",2004
"36",0.662857066178922,0.92476867380328,NA,"Rest of Former Soviet Union","Goods",2004
"37",0.099292235671301,0.734054762996609,NA,"Rest of North Africa","Goods",2004
"38",-0.604972659916013,0.5,NA,"Rest of North America","Goods",2004
"39",0.0238844522267491,0.709222016281153,NA,"Rest of Oceania","Goods",2004
"40",0.0586246659348924,0.721010994422357,NA,"Rest of South African Customs Union","Goods",2004
"41",-1.03367534746938,0.416666666666667,NA,"Rest of South America","Goods",2004
"42",-0.0444206298213785,0.686395486731457,NA,"Rest of South Asia","Goods",2004
"43",0.00258971592080768,0.703043076618319,NA,"Rest of Southeast Asia","Goods",2004
"44",0.0584213497587682,0.720991605721993,NA,"Rest of Western Africa","Goods",2004
"45",0.298997950535555,0.802007548513556,NA,"Rest of Western Asia","Goods",2004
"46",-0.0616855340612607,0.680555555555556,NA,"South Central Africa","Goods",2004
"47",0.3523298032843,0.819444444444444,NA,"South Korea","Goods",2004
"48",0.3523298032843,0.819444444444444,NA,"Tanzania","Goods",2004
"49",0.0218971006856243,0.708333333333333,NA,"Venezuela (Bolivarian Republic of)","Goods",2004
"50",0.105479735432509,0.736111111111111,NA,"Vietnam","Goods",2004
"51",NA,NA,NA,"Caribbean","Government",2004
"52",NA,NA,NA,"Central Africa","Government",2004
"53",NA,NA,NA,"Cote dIvoire","Government",2004
"54",NA,NA,NA,"France","Government",2004
"55",NA,NA,NA,"Iran","Government",2004
"56",NA,NA,NA,"Laos","Government",2004
"57",NA,NA,NA,"Rest of East Asia","Government",2004
"58",-0.707106781186548,0.0432942049517641,NA,"Rest of Eastern Africa","Government",2004
"59",NA,NA,NA,"Rest of Eastern Europe","Government",2004
"60",NA,NA,NA,"Rest of Europe","Government",2004
"61",NA,NA,NA,"Rest of Former Soviet Union","Government",2004
"62",NA,NA,NA,"Rest of North Africa","Government",2004
"63",NA,NA,NA,"Rest of North America","Government",2004
"64",NA,NA,NA,"Rest of Oceania","Government",2004
"65",NA,NA,NA,"Rest of South African Customs Union","Government",2004
"66",NA,NA,NA,"Rest of South America","Government",2004
"67",NA,NA,NA,"Rest of South Asia","Government",2004
"68",NA,NA,NA,"Rest of Southeast Asia","Government",2004
"69",NA,NA,NA,"Rest of Western Africa","Government",2004
"70",NA,NA,NA,"Rest of Western Asia","Government",2004
"71",NA,NA,NA,"South Central Africa","Government",2004
"72",NA,NA,NA,"South Korea","Government",2004
"73",NA,NA,NA,"Tanzania","Government",2004
"74",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2004
"75",NA,NA,NA,"Vietnam","Government",2004
"76",-0.289010001794546,0.155595454359634,3.31053066325546,"Caribbean","Gross Fixed Capital Formation",2004
