"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-1.20941153319014,0.558453028246003,100,"Caribbean","Food",2004
"2",-1.29176455658232,0.435084915008898,26.8392212329134,"Central Africa","Food",2004
"3",-0.75499245790998,0.657894736842105,100,"Cote dIvoire","Food",2004
"4",NA,NA,NA,"France","Food",2004
"5",0.63432329834814,0.879561789915313,50,"Iran","Food",2004
"6",NA,NA,NA,"Laos","Food",2004
"7",-1.1171815704892,0.440992762809375,50,"Rest of East Asia","Food",2004
"8",NA,NA,NA,"Rest of Eastern Africa","Food",2004
"9",NA,NA,NA,"Rest of Eastern Europe","Food",2004
"10",0.718753689443567,0.980398440806132,100,"Rest of Europe","Food",2004
"11",-0.264938818506063,0.765134449822947,100,"Rest of Former Soviet Union","Food",2004
"12",0.421791964327608,0.915413533834586,100,"Rest of North Africa","Food",2004
"13",NA,NA,NA,"Rest of North America","Food",2004
"14",0.616317487418875,0.892608220981025,34.4770860447916,"Rest of Oceania","Food",2004
"15",-0.0744337562174929,0.718374631240832,36.4098949801209,"Rest of South African Customs Union","Food",2004
"16",0.421791964327608,0.915413533834586,100,"Rest of South America","Food",2004
"17",-1.01207171944108,0.440857186818688,0,"Rest of South Asia","Food",2004
"18",-1.58336308015009,0.476620238240595,100,"Rest of Southeast Asia","Food",2004
"19",-0.994628858517451,0.605454479787458,100,"Rest of Western Africa","Food",2004
"20",-0.328862197028649,0.65149838031653,43.6004183416449,"Rest of Western Asia","Food",2004
"21",-3.70983801447735,0.0112781954887218,100,"South Central Africa","Food",2004
"22",0.79114765889853,0.996240601503759,100,"South Korea","Food",2004
"23",-0.447655674829406,0.582000239455393,0,"Tanzania","Food",2004
"24",0.344733847738148,0.787839014323732,0,"Venezuela (Bolivarian Republic of)","Food",2004
"25",-0.188425543193302,0.646409873197787,0,"Vietnam","Food",2004
"26",-0.507652551919036,0.0769082086244498,49.8096065531365,"Caribbean","Goods",2004
"27",0.0515781183072281,0.133306073229944,40.1145789525933,"Central Africa","Goods",2004
"28",-0.944177658734004,0.102652002069141,0,"Cote dIvoire","Goods",2004
"29",0.550402998715541,0.622408535429422,50,"France","Goods",2004
"30",-0.0348722622819807,0.311831490346034,0,"Iran","Goods",2004
"31",-0.893261644641462,0.0748742398390838,0,"Laos","Goods",2004
"32",-0.532057003512705,0.197904426389371,0,"Rest of East Asia","Goods",2004
"33",-0.831897811548581,0.0191711588992791,59.5201993250608,"Rest of Eastern Africa","Goods",2004
"34",-0.328821789117587,0.210734097964216,0,"Rest of Eastern Europe","Goods",2004
"35",0.163872321378382,0.349049511899745,0,"Rest of Europe","Goods",2004
"36",-0.329277272977855,0.213274112454797,0,"Rest of Former Soviet Union","Goods",2004
"37",-0.447029201751798,0.0760323546913301,50,"Rest of North Africa","Goods",2004
"38",0.826707869537058,0.380546082386685,50,"Rest of North America","Goods",2004
"39",-0.476839314132289,0.083210730918067,48.8741821745311,"Rest of Oceania","Goods",2004
"40",-0.477364880724535,0.120019173985231,31.7950525099395,"Rest of South African Customs Union","Goods",2004
"41",1.13834100098022,0.34979522705434,100,"Rest of South America","Goods",2004
"42",-0.909114596311149,0.00773841939919615,48.6860154854223,"Rest of South Asia","Goods",2004
"43",-0.0836523718526179,0.09708126282275,50.9522462087025,"Rest of Southeast Asia","Goods",2004
"44",-0.962665069317221,0.0159178091297485,42.1461999300878,"Rest of Western Africa","Goods",2004
"45",0.135072369805792,0.183282965818556,27.7364024166377,"Rest of Western Asia","Goods",2004
"46",-0.548161583620266,0.0480365192557669,50,"South Central Africa","Goods",2004
"47",1.02277964614598,0.558499964153287,0,"South Korea","Goods",2004
"48",-0.98933420675565,0.0540877133109043,0,"Tanzania","Goods",2004
"49",0.337295939187803,0.174520442320935,50,"Venezuela (Bolivarian Republic of)","Goods",2004
