"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-0.269118520966911,0.340735557920859,9.55274399155243,"Caribbean","Food",2004
"2",-0.974860503817929,0.340680321332131,16.0458315810373,"Central Africa","Food",2004
"3",-0.128443945416174,0.363378761126581,0,"Cote dIvoire","Food",2004
"4",-0.0515141501615642,0.39485148894582,0,"Iran","Food",2004
"5",-0.412928174192159,0.421640798622357,20,"Laos","Food",2004
"6",-0.329979312613284,0.417953723017887,20,"Rest of East Asia","Food",2004
"7",-0.514360061625733,0.239170399970423,28.2953429324472,"Rest of Eastern Africa","Food",2004
"8",0.165335084773038,0.242866439533714,20,"Rest of Eastern Europe","Food",2004
"9",0.0984985873233275,0.253347247332518,20,"Rest of Europe","Food",2004
"10",-0.0823452088824141,0.46757712513094,16.3954917490066,"Rest of Former Soviet Union","Food",2004
"11",-0.177652530961277,0.352459520106594,2.96114128488331,"Rest of North Africa","Food",2004
"12",0.197262211493268,0.563157007139243,60,"Rest of North America","Food",2004
"13",0.0120614279167188,0.270345396101057,18.7205298575616,"Rest of Oceania","Food",2004
"14",-0.181106329532605,0.48302474506815,20,"Rest of South African Customs Union","Food",2004
"15",0.530163843196372,0.429259469747272,0,"Rest of South America","Food",2004
"16",-0.646170286388133,0.275416825107317,0.525593805831081,"Rest of South Asia","Food",2004
"17",-0.693070016827601,0.276430844237165,0.380898483480984,"Rest of Southeast Asia","Food",2004
"18",-0.498815947891192,0.364552052983745,6.52893550973644,"Rest of Western Africa","Food",2004
"19",-0.380772400791954,0.296693596571528,5.21392892346485,"Rest of Western Asia","Food",2004
"20",-0.450282340542781,0.214426808624639,15.169556272057,"South Central Africa","Food",2004
"21",0.719344892939628,0.475011390353821,0,"South Korea","Food",2004
"22",-0.637410463754473,0.282562270688923,0,"Tanzania","Food",2004
"23",-0.145791734763505,0.379392137280858,0,"Venezuela (Bolivarian Republic of)","Food",2004
"24",0.0908360895975369,0.383393295201275,0,"Vietnam","Food",2004
"25",0.265935902811567,0.660915701010913,41.4062157075936,"Caribbean","Government",2004
"26",-0.749963908759887,0.470554350344832,27.7210155043232,"Central Africa","Government",2004
"27",-0.112552881436759,0.541536386209059,36.3636363636364,"Cote dIvoire","Government",2004
"28",0.114724372326155,0.680667459345048,27.2727272727273,"Iran","Government",2004
"29",-0.334712017180889,0.477981660525695,9.09090909090909,"Laos","Government",2004
"30",0.392167672967518,0.719745990356748,63.6363636363636,"Rest of East Asia","Government",2004
"31",-0.64788661351724,0.49803332665837,39.2049162018542,"Rest of Eastern Africa","Government",2004
"32",0.184882539747222,0.597751940226833,0,"Rest of Eastern Europe","Government",2004
"33",-0.512423095403204,0.378446090306775,26.8836095535111,"Rest of Europe","Government",2004
"34",0.474692754780631,0.799824223990907,40.7254430963935,"Rest of Former Soviet Union","Government",2004
"35",-0.109601813406022,0.631554563311225,29.9646738953485,"Rest of North Africa","Government",2004
"36",0.545058094270804,0.799643741130643,63.6363636363636,"Rest of North America","Government",2004
"37",-0.197974851344645,0.458866658312016,25.97015287489,"Rest of Oceania","Government",2004
"38",0.171905254188069,0.55660320683765,14.8718277290799,"Rest of South African Customs Union","Government",2004
"39",0.0940919500146791,0.527325245045328,18.1818181818182,"Rest of South America","Government",2004
"40",-3.18262367625542,0.45658622873104,62.6807385348525,"Rest of South Asia","Government",2004
"41",-0.00541325168782981,0.599201799676358,36.3636363636364,"Rest of Southeast Asia","Government",2004
"42",-0.754371207395266,0.396264500273062,13.1359157200833,"Rest of Western Africa","Government",2004
"43",-1.17118703407951,0.530125901578454,25.026416422078,"Rest of Western Asia","Government",2004
"44",-1.00814203753714,0.435914373403192,38.8675767346232,"South Central Africa","Government",2004
"45",0.741006936689489,0.6881270179119,18.1818181818182,"South Korea","Government",2004
"46",-0.453320350380554,0.420946127041161,18.1818181818182,"Tanzania","Government",2004
"47",0.245537032564053,0.644913223779388,9.09090909090909,"Venezuela (Bolivarian Republic of)","Government",2004
"48",0.209777697508031,0.611732506710538,18.1818181818182,"Vietnam","Government",2004
"49",-1.02588781057164,0.323824779196101,46.5755758156186,"Caribbean","Housing",2004
"50",NA,NA,100,"Central Africa","Housing",2004
"51",NA,NA,100,"Cote dIvoire","Housing",2004
"52",NA,NA,100,"Iran","Housing",2004
"53",NA,NA,100,"Laos","Housing",2004
"54",NA,NA,100,"Rest of East Asia","Housing",2004
"55",-1.5068215805804,0.182568159563838,61.3518265674232,"Rest of Eastern Africa","Housing",2004
"56",NA,NA,100,"Rest of Eastern Europe","Housing",2004
"57",-1.33841770580346,0.232030608589888,75.638600541824,"Rest of Europe","Housing",2004
"58",NA,NA,100,"Rest of Former Soviet Union","Housing",2004
"59",-1.38415554157822,0.218596800290836,0,"Rest of North Africa","Housing",2004
"60",NA,NA,100,"Rest of North America","Housing",2004
"61",NA,NA,100,"Rest of Oceania","Housing",2004
"62",NA,NA,100,"Rest of South African Customs Union","Housing",2004
"63",NA,NA,100,"Rest of South America","Housing",2004
"64",NA,NA,100,"Rest of South Asia","Housing",2004
"65",NA,NA,100,"Rest of Southeast Asia","Housing",2004
"66",-1.94971891148395,0.0524833460011559,67.7961395745015,"Rest of Western Africa","Housing",2004
"67",-1.38115828912698,0.219477133043181,55.4728048332754,"Rest of Western Asia","Housing",2004
"68",NA,NA,100,"South Central Africa","Housing",2004
"69",0.904442778601764,0.890788446135985,0,"South Korea","Housing",2004
"70",NA,NA,100,"Tanzania","Housing",2004
"71",-1.51757311201249,0.179410292346613,0,"Venezuela (Bolivarian Republic of)","Housing",2004
"72",NA,NA,100,"Vietnam","Housing",2004
"73",-0.208953472588869,0.0010960689764051,84.8325894602181,"Caribbean","Personal Transportation",2004
"74",-0.301707877352028,0.000237111437722557,93.1205618440559,"Central Africa","Personal Transportation",2004
"75",NA,NA,100,"Cote dIvoire","Personal Transportation",2004
"76",-0.110167529322007,0.0178400095208317,0,"Iran","Personal Transportation",2004
"77",-0.217034875796644,0.00040068094613851,66.6666666666666,"Laos","Personal Transportation",2004
"78",-0.220083683914249,0.000138337313844233,33.3333333333333,"Rest of East Asia","Personal Transportation",2004
"79",NA,NA,100,"Rest of Eastern Africa","Personal Transportation",2004
"80",-0.218253230235078,0.000295844066783866,66.6666666666667,"Rest of Eastern Europe","Personal Transportation",2004
"81",-0.290732503854825,0.000146134470973987,21.7466338987358,"Rest of Europe","Personal Transportation",2004
"82",-0.197710823768029,0.00206347565288204,65.4971662098788,"Rest of Former Soviet Union","Personal Transportation",2004
"83",-0.227878896168082,0.00295279957728479,4.93523547480551,"Rest of North Africa","Personal Transportation",2004
"84",NA,NA,100,"Rest of North America","Personal Transportation",2004
"85",-0.208957207814722,0.00109574756794649,65.9388290366885,"Rest of Oceania","Personal Transportation",2004
"86",NA,NA,100,"Rest of South African Customs Union","Personal Transportation",2004
"87",NA,NA,100,"Rest of South America","Personal Transportation",2004
"88",-0.2209123383685,6.70333120640401e-05,99.1240103236149,"Rest of South Asia","Personal Transportation",2004
"89",-0.197831144723305,0.00205312228355525,67.3014974724683,"Rest of Southeast Asia","Personal Transportation",2004
"90",-0.220199799752279,0.000128345786158464,92.9970302223726,"Rest of Western Africa","Personal Transportation",2004
"91",-0.224979417135431,0.00148115260275268,64.2881635436634,"Rest of Western Asia","Personal Transportation",2004
"92",-0.293834816460468,0.000154525203259849,64.2087508848139,"South Central Africa","Personal Transportation",2004
"93",0.180957977456846,0.0514275792685466,0,"South Korea","Personal Transportation",2004
"94",-0.259634372128749,0.000606491196079303,50,"Tanzania","Personal Transportation",2004
"95",-0.136963242840006,0.00729067934002885,33.3333333333333,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"96",-0.198076360197516,0.007692914403356,0,"Vietnam","Personal Transportation",2004
"97",0.0268191096281043,0.53318921589486,33.892860457934,"Caribbean","Services",2004
"98",-1.265581671542,0.347709388666743,40.6961856269234,"Central Africa","Services",2004
"99",-0.414313152965819,0.205834254562898,75,"Cote dIvoire","Services",2004
"100",-0.445606277655303,0.599031665915982,12.5,"Iran","Services",2004
"101",-0.430884902402772,0.522528124477573,0,"Laos","Services",2004
"102",-0.854780565468815,0.225459107804352,62.5,"Rest of East Asia","Services",2004
"103",-0.973125500306762,0.393515195361151,32.1776543699958,"Rest of Eastern Africa","Services",2004
"104",0.508782889444653,0.668916646676349,0,"Rest of Eastern Europe","Services",2004
"105",0.180686203991808,0.464998737612804,36.9649631360778,"Rest of Europe","Services",2004
"106",0.349758537944957,0.593688498033065,18.8487633891939,"Rest of Former Soviet Union","Services",2004
"107",-0.384131192571799,0.48706305651642,9.25356651526035,"Rest of North Africa","Services",2004
"108",0.996784206599942,0.833035927475683,25,"Rest of North America","Services",2004
"109",-1.2635046298523,0.183898124298532,55.7577192602027,"Rest of Oceania","Services",2004
"110",-0.335827661562988,0.504863330737113,21.6024737450302,"Rest of South African Customs Union","Services",2004
"111",-0.624673226522949,0.282534325963613,62.5,"Rest of South America","Services",2004
"112",-1.39996872446349,0.384472219412142,50.3284961286444,"Rest of South Asia","Services",2004
"113",-0.389925369254506,0.57317875521941,25,"Rest of Southeast Asia","Services",2004
"114",-0.897980831464412,0.440962042628447,25.5172750469301,"Rest of Western Africa","Services",2004
"115",-0.410414788935989,0.579167110309205,15.4630064732765,"Rest of Western Asia","Services",2004
"116",-0.335589313846559,0.300820108842037,62.5,"South Central Africa","Services",2004
"117",0.669007711929212,0.734325860496873,12.5,"South Korea","Services",2004
"118",-1.76644464495543,0.315432107656572,25,"Tanzania","Services",2004
"119",0.058515876778549,0.52447025592695,25,"Venezuela (Bolivarian Republic of)","Services",2004
"120",-0.132508613560504,0.449999417606584,25,"Vietnam","Services",2004
"121",-0.664357268940236,0.370884027250631,9.76977216261351,"Caribbean","Food",2007
"122",-0.615693975215086,0.415681376813276,16.0591779103392,"Central Africa","Food",2007
"123",-0.19333043178544,0.403898225759863,0,"Cote dIvoire","Food",2007
"124",0.340807112132759,0.460871421640522,0,"Iran","Food",2007
"125",0.100424033026635,0.541036227843193,20,"Laos","Food",2007
"126",-0.854671134786093,0.433394634604628,20,"Rest of East Asia","Food",2007
"127",-0.329087376181034,0.31946213170818,28.2121885893317,"Rest of Eastern Africa","Food",2007
"128",-0.847561366723085,0.22382332818323,20,"Rest of Eastern Europe","Food",2007
"129",-0.158267726888401,0.282022902489716,20,"Rest of Europe","Food",2007
"130",0.130209952012166,0.448675281988626,2.52087815510048,"Rest of Former Soviet Union","Food",2007
"131",-0.242103065420447,0.389226227072304,2.98799474037646,"Rest of North Africa","Food",2007
"132",0.150662800930561,0.735957016258461,60,"Rest of North America","Food",2007
"133",0.213861287389928,0.338944448063357,18.7840839297202,"Rest of Oceania","Food",2007
"134",-0.248549120811806,0.531664232733279,20,"Rest of South African Customs Union","Food",2007
"135",0.106303886141003,0.444353491657302,0,"Rest of South America","Food",2007
"136",-0.219822161643189,0.374678698248748,0.513175761280083,"Rest of South Asia","Food",2007
"137",-0.0120238716021953,0.387706258656529,0.394906949974134,"Rest of Southeast Asia","Food",2007
"138",-0.118252305593624,0.440611490172117,6.46661873206358,"Rest of Western Africa","Food",2007
"139",-0.360931100241815,0.338594673508675,5.27614140972472,"Rest of Western Asia","Food",2007
"140",-0.386445300784254,0.277754121825778,15.1444717778431,"South Central Africa","Food",2007
"141",0.567695348798971,0.501389197552085,0,"South Korea","Food",2007
"142",-0.44771684322098,0.342530479007964,0,"Tanzania","Food",2007
"143",0.440226155494703,0.47019344976889,0,"Venezuela (Bolivarian Republic of)","Food",2007
"144",0.246953987374943,0.439969511604351,0,"Vietnam","Food",2007
"145",0.151595264595866,0.651970252620441,31.0375797543627,"Caribbean","Government",2007
"146",-1.00069389777912,0.421939345558856,30.1730712201064,"Central Africa","Government",2007
"147",-0.475679839690944,0.372352394338685,20,"Cote dIvoire","Government",2007
"148",-0.0600488918577845,0.674326684463031,20,"Iran","Government",2007
"149",-0.220486184784106,0.50968150352954,10,"Laos","Government",2007
"150",0.309183653544806,0.713865420411552,60,"Rest of East Asia","Government",2007
"151",-0.962851171887875,0.456103216924332,31.6093947831602,"Rest of Eastern Africa","Government",2007
"152",0.0952200244396528,0.563051553420213,0,"Rest of Eastern Europe","Government",2007
"153",-0.375343999879568,0.488200177598734,2.45538720722395,"Rest of Europe","Government",2007
"154",0.430505942065507,0.774155721494216,35.1536828742221,"Rest of Former Soviet Union","Government",2007
"155",0.382887283457457,0.66449590380412,2.98799474037646,"Rest of North Africa","Government",2007
"156",1.31749844904351,0.743961952625657,70,"Rest of North America","Government",2007
"157",-0.481559061840748,0.414253146686721,28.6937114398635,"Rest of Oceania","Government",2007
"158",-0.035029844539256,0.53900086868081,6.32795243397384,"Rest of South African Customs Union","Government",2007
"159",0.110510987323043,0.550011363580162,10,"Rest of South America","Government",2007
"160",-1.62141607433096,0.476683114724914,29.2302363580799,"Rest of South Asia","Government",2007
"161",-0.0234757647846716,0.557728625135832,39.6050930500259,"Rest of Southeast Asia","Government",2007
"162",-0.758631406904389,0.384426953445072,11.8611721842927,"Rest of Western Africa","Government",2007
"163",-0.600499842061091,0.480807834895437,7.36192929513764,"Rest of Western Asia","Government",2007
"164",-0.665729736469787,0.417447438250852,12.4277641110784,"South Central Africa","Government",2007
"165",0.589276869694159,0.64236209958729,10,"South Korea","Government",2007
"166",-0.569550340902355,0.375569303511697,20,"Tanzania","Government",2007
"167",0.339303006439682,0.637510677077933,0,"Venezuela (Bolivarian Republic of)","Government",2007
"168",0.0952918717433082,0.554426458646307,10,"Vietnam","Government",2007
"169",-1.03970836798538,0.3197654983898,47.6060602179549,"Caribbean","Housing",2007
"170",NA,NA,100,"Central Africa","Housing",2007
"171",NA,NA,100,"Cote dIvoire","Housing",2007
"172",NA,NA,100,"Iran","Housing",2007
"173",NA,NA,100,"Laos","Housing",2007
"174",NA,NA,100,"Rest of East Asia","Housing",2007
"175",-1.54208511022379,0.172210793738525,61.7287605468782,"Rest of Eastern Africa","Housing",2007
"176",NA,NA,100,"Rest of Eastern Europe","Housing",2007
"177",-1.23552233002986,0.262252343606137,17.0708875041932,"Rest of Europe","Housing",2007
"178",NA,NA,100,"Rest of Former Soviet Union","Housing",2007
"179",-1.39765774928867,0.21463102300987,0,"Rest of North Africa","Housing",2007
"180",NA,NA,100,"Rest of North America","Housing",2007
"181",NA,NA,100,"Rest of Oceania","Housing",2007
"182",NA,NA,100,"Rest of South African Customs Union","Housing",2007
"183",NA,NA,100,"Rest of South America","Housing",2007
"184",NA,NA,100,"Rest of South Asia","Housing",2007
"185",NA,NA,100,"Rest of Southeast Asia","Housing",2007
"186",-1.92149343077224,0.0607735436155982,67.3938954578248,"Rest of Western Africa","Housing",2007
"187",-1.28559194494114,0.247546234387549,55.8516301057271,"Rest of Western Asia","Housing",2007
"188",NA,NA,100,"South Central Africa","Housing",2007
"189",0.99396599114586,0.917082599658141,0,"South Korea","Housing",2007
"190",NA,NA,100,"Tanzania","Housing",2007
"191",-1.5038699417429,0.183435094993539,0,"Venezuela (Bolivarian Republic of)","Housing",2007
"192",NA,NA,100,"Vietnam","Housing",2007
"193",-0.226993390382822,0.00115170003973251,85.3191355130272,"Caribbean","Personal Transportation",2007
"194",-0.238988582685058,6.77681626434829e-05,99.7170614621889,"Central Africa","Personal Transportation",2007
"195",NA,NA,100,"Cote dIvoire","Personal Transportation",2007
"196",-0.103613229593932,0.0183793116699371,0,"Iran","Personal Transportation",2007
"197",-0.234856942176391,0.000441119146869234,66.6666666666667,"Laos","Personal Transportation",2007
"198",-0.238093611478237,0.000148641215422266,33.3333333333333,"Rest of East Asia","Personal Transportation",2007
