"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-1.00084787907734,0.560032382063136,1.60206732490327,"Caribbean","Food",2004
"2",-1.92163604477865,0.344214029793664,0,"Central Africa","Food",2004
"3",-0.512460656855552,0.674502712477396,0,"Cote dIvoire","Food",2004
"4",NA,NA,100,"France","Food",2004
"5",0.613956044102612,0.938517179023508,0,"Iran","Food",2004
"6",-1.17596638481721,0.518987341772152,0,"Laos","Food",2004
"7",-1.56172552898097,0.428571428571428,0,"Rest of East Asia","Food",2004
"8",-1.72374436952974,0.390596745027125,96.4043317580065,"Rest of Eastern Africa","Food",2004
"9",NA,NA,100,"Rest of Eastern Europe","Food",2004
"10",0.713302668355812,0.961802474760915,0,"Rest of Europe","Food",2004
"11",-0.0960931135867407,0.772092755957507,18.0225412549671,"Rest of Former Soviet Union","Food",2004
"12",0.374785374721084,0.88245931283906,14.8057064244166,"Rest of North Africa","Food",2004
"13",NA,NA,100,"Rest of North America","Food",2004
"14",0.746297023613691,0.969535835865232,82.8993448883974,"Rest of Oceania","Food",2004
"15",0.049917831634416,0.806315439072615,0,"Rest of South African Customs Union","Food",2004
"16",0.374785374721084,0.88245931283906,0,"Rest of South America","Food",2004
"17",-1.71602918664647,0.392405063291139,2.6279690291554,"Rest of South Asia","Food",2004
"18",-1.64740177514923,0.408490255761628,0,"Rest of Southeast Asia","Food",2004
"19",-0.430977663176891,0.693601052452605,0,"Rest of Western Africa","Food",2004
"20",-1.00887023087645,0.558152068206915,26.0696446173243,"Rest of Western Asia","Food",2004
"21",-3.39022387231716,0,75.8477813602848,"South Central Africa","Food",2004
"22",0.876272262133965,1,0,"South Korea","Food",2004
"23",-1.68516845511337,0.399638336347197,0,"Tanzania","Food",2004
"24",0.058462876506805,0.808318264014466,0,"Venezuela (Bolivarian Republic of)","Food",2004
"25",-0.35815699919005,0.710669077757685,0,"Vietnam","Food",2004
"26",-0.0965819490114196,0.577606257549205,NA,"Caribbean","Goods",2004
"27",0.0239612685979274,0.617748424486301,NA,"Central Africa","Goods",2004
"28",1.039385800322,0.962962962962963,NA,"Cote dIvoire","Goods",2004
"29",-0.475865633970084,0.444444444444444,NA,"France","Goods",2004
"30",1.09306257551348,0.981481481481482,NA,"Iran","Goods",2004
"31",0.878355474747592,0.907407407407407,NA,"Laos","Goods",2004
"32",1.039385800322,0.962962962962963,NA,"Rest of East Asia","Goods",2004
"33",-0.576690166669181,0.44680335620134,NA,"Rest of Eastern Africa","Goods",2004
"34",0.436639544284922,0.759259259259259,NA,"Rest of Eastern Europe","Goods",2004
"35",0.664812835228704,0.836503922156576,NA,"Rest of Europe","Goods",2004
"36",0.326093413003078,0.717641571682988,NA,"Rest of Former Soviet Union","Goods",2004
"37",0.100480802917702,0.645406350662145,NA,"Rest of North Africa","Goods",2004
"38",-0.80407714958436,0.333333333333333,NA,"Rest of North America","Goods",2004
"39",-0.0107238844657593,0.606988720612657,NA,"Rest of Oceania","Goods",2004
"40",0.0523097110044428,0.628014659229809,NA,"Rest of South African Customs Union","Goods",2004
"41",-1.65927307802873,0.222222222222222,NA,"Rest of South America","Goods",2004
"42",-0.0832243992096072,0.581860648975275,NA,"Rest of South Asia","Goods",2004
"43",-0.0383841192278674,0.601000842722418,NA,"Rest of Southeast Asia","Goods",2004
"44",0.0043980370519991,0.611406176415806,NA,"Rest of Western Africa","Goods",2004
"45",0.0541972363934723,0.626845699038596,NA,"Rest of Western Asia","Goods",2004
"46",-0.106279072095239,0.574074074074074,NA,"South Central Africa","Goods",2004
"47",0.436639544284922,0.759259259259259,NA,"South Korea","Goods",2004
"48",-0.171697241218415,0.549382716049383,NA,"Tanzania","Goods",2004
"49",-0.535693273627006,0.425925925925926,NA,"Venezuela (Bolivarian Republic of)","Goods",2004
"50",-0.499908756832692,0.438271604938272,NA,"Vietnam","Goods",2004
"51",NA,NA,NA,"Caribbean","Government",2004
"52",NA,NA,NA,"Central Africa","Government",2004
"53",NA,NA,NA,"Cote dIvoire","Government",2004
"54",NA,NA,NA,"France","Government",2004
"55",NA,NA,NA,"Iran","Government",2004
"56",NA,NA,NA,"Laos","Government",2004
"57",NA,NA,NA,"Rest of East Asia","Government",2004
"58",NA,1,NA,"Rest of Eastern Africa","Government",2004
"59",NA,NA,NA,"Rest of Eastern Europe","Government",2004
"60",NA,NA,NA,"Rest of Europe","Government",2004
"61",NA,NA,NA,"Rest of Former Soviet Union","Government",2004
"62",NA,NA,NA,"Rest of North Africa","Government",2004
"63",NA,NA,NA,"Rest of North America","Government",2004
"64",NA,NA,NA,"Rest of Oceania","Government",2004
"65",NA,NA,NA,"Rest of South African Customs Union","Government",2004
"66",NA,NA,NA,"Rest of South America","Government",2004
"67",NA,NA,NA,"Rest of South Asia","Government",2004
"68",NA,NA,NA,"Rest of Southeast Asia","Government",2004
"69",NA,NA,NA,"Rest of Western Africa","Government",2004
"70",NA,NA,NA,"Rest of Western Asia","Government",2004
"71",NA,NA,NA,"South Central Africa","Government",2004
"72",NA,NA,NA,"South Korea","Government",2004
"73",NA,NA,NA,"Tanzania","Government",2004
"74",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2004
"75",NA,NA,NA,"Vietnam","Government",2004
"76",NA,1,NA,"Caribbean","Gross Fixed Capital Formation",2004
"77",NA,NA,NA,"Central Africa","Gross Fixed Capital Formation",2004
