"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"1","Caribbean","Food",2004,66.306672005294,-0.631433213386935,0.331066341019432
"2","Central Africa","Food",2004,45.0916447375962,-0.998526353752534,0.333501690869201
"3","Cote dIvoire","Food",2004,66.6666666666667,-0.451075390735794,0.391962262788472
"4","France","Food",2004,NA,NA,NA
"5","Iran","Food",2004,40,0.258514859971793,0.600603743802457
"6","Laos","Food",2004,80,-0.0936492139908821,0.292318745995619
"7","Rest of East Asia","Food",2004,76.6666666666667,-0.840814449424558,0.439536423816925
"8","Rest of Eastern Africa","Food",2004,80.1885694153106,-0.520539833866878,0.19731459785711
"9","Rest of Eastern Europe","Food",2004,66.6666666666667,-0.0136940641170623,0.187312329280514
"10","Rest of Europe","Food",2004,64.3493267797472,0.371922511766411,0.52536968956847
"11","Rest of Former Soviet Union","Food",2004,74.5348360836644,-0.172836111216721,0.498647423561806
"12","Rest of North Africa","Food",2004,57.2815217131777,-0.259174042633009,0.331717995283547
"13","Rest of North America","Food",2004,93.3333333333333,0.197262211493268,0.563157007139243
"14","Rest of Oceania","Food",2004,74.3669541881503,0.0412661578841213,0.306029210449636
"15","Rest of South African Customs Union","Food",2004,36.9912843240564,-0.075322836636698,0.580488333099039
"16","Rest of South America","Food",2004,66.6666666666667,0.460541373736099,0.529363270066514
"17","Rest of South Asia","Food",2004,34.3845209449955,-0.957848521007243,0.311030471953077
"18","Rest of Southeast Asia","Food",2004,60.2539323223207,-0.552762134900471,0.345860079295607
"19","Rest of Western Africa","Food",2004,70.3995665231759,-0.835554058739267,0.276747991602107
"20","Rest of Western Asia","Food",2004,60.6995334982415,-0.367067588986079,0.324783494505192
"21","South Central Africa","Food",2004,76.7797041813713,-0.712276734317918,0.178655699944038
"22","South Korea","Food",2004,60,1.07254838339944,0.650849839198962
"23","Tanzania","Food",2004,40,-0.596692311267104,0.445915357156008
"24","Venezuela (Bolivarian Republic of)","Food",2004,40,0.148062495907727,0.623852968874718
"25","Vietnam","Food",2004,40,-0.163992564033394,0.518305788466507
"26","Caribbean","Goods",2004,50.1043763050487,-0.532260001878322,0.0769082086244498
"27","Central Africa","Goods",2004,24.6571240382096,-0.424471024649584,0.149264933908463
"28","Cote dIvoire","Goods",2004,33.3333333333333,-0.962968342070401,0.102652002069141
"29","France","Goods",2004,66.6666666666667,0.552524952135374,0.622408535429422
"30","Iran","Goods",2004,33.3333333333333,-0.0417345811129247,0.311831490346034
"31","Laos","Goods",2004,33.3333333333333,-0.897589020532918,0.0748742398390838
"32","Rest of East Asia","Goods",2004,33.3333333333333,-0.543312469340362,0.197904426389371
"33","Rest of Eastern Africa","Goods",2004,51.9748436943558,-0.858934250898745,0.0266904148655972
"34","Rest of Eastern Europe","Goods",2004,33.3333333333333,-0.326151334264506,0.210734097964216
"35","Rest of Europe","Goods",2004,33.3333333333333,0.164664901455523,0.349049511899745
"36","Rest of Former Soviet Union","Goods",2004,33.3333333333333,-0.328398089413267,0.213274112454797
"37","Rest of North Africa","Goods",2004,21.6019021414722,-0.0346640268124217,0.334684685097883
"38","Rest of North America","Goods",2004,66.6666666666667,0.803968177009071,0.380546082386685
"39","Rest of Oceania","Goods",2004,50.2320893791958,-0.503921791577785,0.083210730918067
