"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",0.350423236159412,0.336406699227325,9.55274399155243,"Caribbean","Food",2004
"2",-0.10586030521675,0.317625461640756,16.0458315810373,"Central Africa","Food",2004
"3",-0.307509719389442,0.199524818276405,0,"Cote dIvoire","Food",2004
"4",-0.468090841532518,0.170488561269041,0,"Iran","Food",2004
"5",0.249699575174386,0.360245447375159,20,"Laos","Food",2004
"6",0.403019824749998,0.379872563353527,20,"Rest of East Asia","Food",2004
"7",-0.584690457571618,0.229421937963263,28.2953429324472,"Rest of Eastern Africa","Food",2004
"8",-0.119573005694318,0.223336023182826,20,"Rest of Eastern Europe","Food",2004
"9",-0.0775234226222264,0.228638345417126,20,"Rest of Europe","Food",2004
"10",-0.142908465833926,0.278598566470402,16.3954917490066,"Rest of Former Soviet Union","Food",2004
"11",-0.510131664560021,0.170357996063827,2.96114128488331,"Rest of North Africa","Food",2004
"12",-0.378246683756016,0.537908673331532,60,"Rest of North America","Food",2004
"13",-0.206261865246069,0.216714866653276,18.7205298575616,"Rest of Oceania","Food",2004
"14",-0.59153803886878,0.233877330414144,20,"Rest of South African Customs Union","Food",2004
"15",-0.0612514526759268,0.211114027130594,0,"Rest of South America","Food",2004
"16",0.0135385627487992,0.265199761931467,0.525593805831081,"Rest of South Asia","Food",2004
"17",0.268977213432929,0.301933618703811,0.380898483480984,"Rest of Southeast Asia","Food",2004
"18",-0.435374018905287,0.218141750385158,6.52893550973644,"Rest of Western Africa","Food",2004
"19",-0.343446972592911,0.20633109636535,5.21392892346485,"Rest of Western Asia","Food",2004
"20",-0.394882342478411,0.20502263248255,15.169556272057,"South Central Africa","Food",2004
"21",-0.00322282144067164,0.206019089728211,0,"South Korea","Food",2004
"22",-0.0132310128136065,0.260618957626558,0,"Tanzania","Food",2004
"23",-0.284369717010352,0.199893607545464,0,"Venezuela (Bolivarian Republic of)","Food",2004
"24",0.116043827733173,0.247700101332842,0,"Vietnam","Food",2004
"25",0.0613252870973204,0.361787197712261,41.3355887297378,"Caribbean","Government",2004
"26",-1.01581414828557,0.156611290733343,27.7210155043232,"Central Africa","Government",2004
"27",-0.345690125612783,0.196349624203152,36.3636363636364,"Cote dIvoire","Government",2004
"28",0.00762428502842362,0.380660207324611,27.2727272727273,"Iran","Government",2004
"29",-0.389330039209444,0.2385590630636,9.09090909090909,"Laos","Government",2004
"30",0.039722097675197,0.382238005541184,63.6363636363636,"Rest of East Asia","Government",2004
