"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-0.986875836280567,-2.31983032541946,0,"Caribbean","Food",2004
"2",-1.84340639284,-3.81515448535143,0,"Central Africa","Food",2004
"3",-0.215175876695406,-0.972602739726027,0,"Cote dIvoire","Food",2004
"4",NA,NA,NA,"France","Food",2004
"5",0.647956357151156,0.534246575342466,0,"Iran","Food",2004
"6",-1.15677467725529,-2.61643835616438,0,"Laos","Food",2004
"7",-1.76096724094789,-3.67123287671233,0,"Rest of Eastern Africa","Food",2004
"8",-0.670281963632685,-1.76712328767123,0,"Rest of Eastern Europe","Food",2004
"9",0.738757636744981,0.692766719299482,0,"Rest of Europe","Food",2004
"10",-0.476963504677166,-1.4296294761274,0,"Rest of Former Soviet Union","Food",2004
"11",0.404710000339852,0.109589041095891,0,"Rest of North Africa","Food",2004
"12",-0.262255816723401,-1.05479452054794,0,"Rest of North America","Food",2004
"13",0.782552548256668,0.769223523746207,0,"Rest of Oceania","Food",2004
"14",0.0636028004210175,-0.485913166337599,0,"Rest of South African Customs Union","Food",2004
"15",0.428249970353849,0.15068493150685,0,"Rest of South America","Food",2004
"16",-1.72173395759122,-3.6027397260274,0,"Rest of South Asia","Food",2004
"17",-1.65253482802358,-3.48193244192488,0,"Rest of Southeast Asia","Food",2004
"18",-0.423999122869299,-1.33716468415162,0,"Rest of Western Africa","Food",2004
"19",-1.00191948565863,-2.34609340756672,0,"Rest of Western Asia","Food",2004
"20",-1.63542073420657,-3.45205479452055,0,"South Central Africa","Food",2004
"21",0.914742683976457,1,0,"South Korea","Food",2004
"22",-1.70604064424856,-3.57534246575342,0,"Tanzania","Food",2004
"23",0.0829970768152241,-0.452054794520548,0,"Venezuela (Bolivarian Republic of)","Food",2004
"24",-0.340722383436725,-1.19178082191781,0,"Vietnam","Food",2004
"25",-0.653198197311694,0.666666666666667,NA,"Caribbean","GFCF",2004
"26",-0.385409727556211,0.666666666666667,NA,"Central Africa","GFCF",2004
"27",NA,NA,NA,"Cote dIvoire","GFCF",2004
"28",NA,NA,NA,"France","GFCF",2004
"29",-0.662366951121938,0.666666666666667,NA,"Iran","GFCF",2004
"30",NA,NA,NA,"Laos","GFCF",2004
"31",-0.385409727556211,0.666666666666667,NA,"Rest of Eastern Africa","GFCF",2004
"32",0.63473565009545,1,NA,"Rest of Eastern Europe","GFCF",2004
"33",-0.662366951121938,0.666666666666667,NA,"Rest of Europe","GFCF",2004
"34",0.366964483028691,0.931187358960542,NA,"Rest of Former Soviet Union","GFCF",2004
"35",0.483695920378089,0.950647645251945,NA,"Rest of North Africa","GFCF",2004
"36",NA,NA,NA,"Rest of North America","GFCF",2004
"37",-0.385409727556211,0.666666666666667,NA,"Rest of Oceania","GFCF",2004
"38",0.263301789447922,0.878633683399597,NA,"Rest of South African Customs Union","GFCF",2004
"39",-0.385409727556211,0.666666666666667,NA,"Rest of South America","GFCF",2004
"40",-0.385409727556211,0.666666666666667,NA,"Rest of South Asia","GFCF",2004
"41",NA,NA,NA,"Rest of Southeast Asia","GFCF",2004
"42",-0.385409727556211,0.666666666666667,NA,"Rest of Western Africa","GFCF",2004
"43",-0.385409727556211,0.666666666666667,NA,"Rest of Western Asia","GFCF",2004
"44",-0.595475636947859,0.666666666666667,NA,"South Central Africa","GFCF",2004
"45",0.63473565009545,1,NA,"South Korea","GFCF",2004
"46",NA,NA,NA,"Tanzania","GFCF",2004
"47",NA,NA,NA,"Venezuela (Bolivarian Republic of)","GFCF",2004
"48",-0.385409727556211,0.666666666666667,NA,"Vietnam","GFCF",2004
"49",NA,NA,NA,"Caribbean","Government",2004
"50",NA,NA,NA,"Central Africa","Government",2004
"51",NA,NA,NA,"Cote dIvoire","Government",2004
"52",NA,NA,NA,"France","Government",2004
"53",NA,NA,NA,"Iran","Government",2004
"54",NA,NA,NA,"Laos","Government",2004
"55",-0.594998763110353,0.0432942049517641,NA,"Rest of Eastern Africa","Government",2004
"56",NA,NA,NA,"Rest of Eastern Europe","Government",2004
"57",NA,NA,NA,"Rest of Europe","Government",2004
"58",NA,NA,NA,"Rest of Former Soviet Union","Government",2004
"59",NA,NA,NA,"Rest of North Africa","Government",2004
"60",NA,NA,NA,"Rest of North America","Government",2004
"61",NA,NA,NA,"Rest of Oceania","Government",2004
"62",NA,NA,NA,"Rest of South African Customs Union","Government",2004
"63",NA,NA,NA,"Rest of South America","Government",2004
"64",NA,NA,NA,"Rest of South Asia","Government",2004
"65",NA,NA,NA,"Rest of Southeast Asia","Government",2004
"66",NA,NA,NA,"Rest of Western Africa","Government",2004
"67",NA,NA,NA,"Rest of Western Asia","Government",2004
"68",NA,NA,NA,"South Central Africa","Government",2004
"69",NA,NA,NA,"South Korea","Government",2004
"70",NA,NA,NA,"Tanzania","Government",2004
"71",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2004
"72",NA,NA,NA,"Vietnam","Government",2004
"73",NA,NA,NA,"Caribbean","Housing",2004
"74",NA,NA,NA,"Central Africa","Housing",2004
"75",NA,NA,NA,"Cote dIvoire","Housing",2004
"76",NA,NA,NA,"France","Housing",2004
"77",NA,NA,NA,"Iran","Housing",2004
"78",NA,NA,NA,"Laos","Housing",2004
"79",NA,NA,NA,"Rest of Eastern Africa","Housing",2004
"80",NA,NA,NA,"Rest of Eastern Europe","Housing",2004
"81",NA,NA,NA,"Rest of Europe","Housing",2004
"82",NA,NA,NA,"Rest of Former Soviet Union","Housing",2004
"83",NA,NA,NA,"Rest of North Africa","Housing",2004
"84",NA,NA,NA,"Rest of North America","Housing",2004
"85",NA,NA,NA,"Rest of Oceania","Housing",2004
