"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-0.986875836280567,-2.31983032541946,0,"Caribbean","Food",2004
"2",-1.84340639284,-3.81515448535143,0,"Central Africa","Food",2004
"3",-0.215175876695406,-0.972602739726027,0,"Cote dIvoire","Food",2004
"4",NA,NA,NA,"France","Food",2004
"5",0.647956357151156,0.534246575342466,0,"Iran","Food",2004
"6",-1.15677467725529,-2.61643835616438,0,"Laos","Food",2004
"7",-1.76096724094789,-3.67123287671233,0,"Rest of Eastern Africa","Food",2004
"8",-0.670281963632685,-1.76712328767123,0,"Rest of Eastern Europe","Food",2004
"9",0.738757636744981,0.692766719299482,0,"Rest of Europe","Food",2004
"10",-0.476963504677166,-1.4296294761274,0,"Rest of Former Soviet Union","Food",2004
"11",0.404710000339852,0.109589041095891,0,"Rest of North Africa","Food",2004
"12",-0.262255816723401,-1.05479452054794,0,"Rest of North America","Food",2004
"13",0.782552548256668,0.769223523746207,0,"Rest of Oceania","Food",2004
"14",0.0636028004210175,-0.485913166337599,0,"Rest of South African Customs Union","Food",2004
"15",0.428249970353849,0.15068493150685,0,"Rest of South America","Food",2004
"16",-1.72173395759122,-3.6027397260274,0,"Rest of South Asia","Food",2004
"17",-1.65253482802358,-3.48193244192488,0,"Rest of Southeast Asia","Food",2004
"18",-0.423999122869299,-1.33716468415162,0,"Rest of Western Africa","Food",2004
"19",-1.00191948565863,-2.34609340756672,0,"Rest of Western Asia","Food",2004
"20",-1.63542073420657,-3.45205479452055,0,"South Central Africa","Food",2004
"21",0.914742683976457,1,0,"South Korea","Food",2004
"22",-1.70604064424856,-3.57534246575342,0,"Tanzania","Food",2004
"23",0.0829970768152241,-0.452054794520548,0,"Venezuela (Bolivarian Republic of)","Food",2004
"24",-0.340722383436725,-1.19178082191781,0,"Vietnam","Food",2004
"25",-0.0270304893524672,0.682723718474164,NA,"Caribbean","Goods",2004
"26",-0.0255625344154211,0.681404094581634,NA,"Central Africa","Goods",2004
"27",0.923335423260446,0.972222222222222,NA,"Cote dIvoire","Goods",2004
"28",-1.53510718660808,0.289112027924361,NA,"France","Goods",2004
"29",0.96509964221071,0.986111111111111,NA,"Iran","Goods",2004
"30",-0.0333632767326067,0.680555555555556,NA,"Laos","Goods",2004
"31",-1.06156466852433,0.380024165652704,NA,"Rest of Eastern Africa","Goods",2004
"32",0.410828946782537,0.819444444444444,NA,"Rest of Eastern Europe","Goods",2004
"33",0.603493985382485,0.877377941617432,NA,"Rest of Europe","Goods",2004
"34",0.771071493792457,0.92476867380328,NA,"Rest of Former Soviet Union","Goods",2004
"35",0.127510111420223,0.734054762996609,NA,"Rest of North Africa","Goods",2004
"36",-0.576298123086041,0.5,NA,"Rest of North America","Goods",2004
"37",0.0460409391174688,0.707181989206086,NA,"Rest of Oceania","Goods",2004
"38",0.0979540288410029,0.721010994422357,NA,"Rest of South African Customs Union","Goods",2004
"39",-1.00139219980299,0.416666666666667,NA,"Rest of South America","Goods",2004
"40",-0.0137092848908649,0.686395486731457,NA,"Rest of South Asia","Goods",2004
"41",0.0309337273466635,0.703043076618319,NA,"Rest of Southeast Asia","Goods",2004
"42",-0.00263848862579841,0.690464489169836,NA,"Rest of Western Africa","Goods",2004
"43",0.041466418692063,0.704937331671093,NA,"Rest of Western Asia","Goods",2004
"44",-0.0333632767326067,0.680555555555556,NA,"South Central Africa","Goods",2004
"45",0.410828946782537,0.819444444444444,NA,"South Korea","Goods",2004
"46",0.410828946782537,0.819444444444444,NA,"Tanzania","Goods",2004
"47",0.0501651611679216,0.708333333333333,NA,"Venezuela (Bolivarian Republic of)","Goods",2004
"48",0.13369359906845,0.736111111111111,NA,"Vietnam","Goods",2004
"49",NA,NA,NA,"Caribbean","Government",2004
"50",NA,NA,NA,"Central Africa","Government",2004
"51",NA,NA,NA,"Cote dIvoire","Government",2004
"52",NA,NA,NA,"France","Government",2004
"53",NA,NA,NA,"Iran","Government",2004
"54",NA,NA,NA,"Laos","Government",2004
"55",-0.594998763110353,0.0432942049517641,NA,"Rest of Eastern Africa","Government",2004
"56",NA,NA,NA,"Rest of Eastern Europe","Government",2004
"57",NA,NA,NA,"Rest of Europe","Government",2004
"58",NA,NA,NA,"Rest of Former Soviet Union","Government",2004
"59",NA,NA,NA,"Rest of North Africa","Government",2004
"60",NA,NA,NA,"Rest of North America","Government",2004
"61",NA,NA,NA,"Rest of Oceania","Government",2004
"62",NA,NA,NA,"Rest of South African Customs Union","Government",2004
"63",NA,NA,NA,"Rest of South America","Government",2004
"64",NA,NA,NA,"Rest of South Asia","Government",2004
"65",NA,NA,NA,"Rest of Southeast Asia","Government",2004
"66",NA,NA,NA,"Rest of Western Africa","Government",2004
"67",NA,NA,NA,"Rest of Western Asia","Government",2004
"68",NA,NA,NA,"South Central Africa","Government",2004
"69",NA,NA,NA,"South Korea","Government",2004
"70",NA,NA,NA,"Tanzania","Government",2004
"71",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2004
"72",NA,NA,NA,"Vietnam","Government",2004
"73",-0.653198197311694,0.666666666666667,NA,"Caribbean","Gross Fixed Capital Formation",2004
"74",-0.385409727556211,0.666666666666667,NA,"Central Africa","Gross Fixed Capital Formation",2004
"75",NA,NA,NA,"Cote dIvoire","Gross Fixed Capital Formation",2004
"76",NA,NA,NA,"France","Gross Fixed Capital Formation",2004
"77",-0.662366951121938,0.666666666666667,NA,"Iran","Gross Fixed Capital Formation",2004
"78",NA,NA,NA,"Laos","Gross Fixed Capital Formation",2004
"79",-0.385409727556211,0.666666666666667,NA,"Rest of Eastern Africa","Gross Fixed Capital Formation",2004
