"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-1.00084787907734,0.560032382063136,1.60206732490327,"Caribbean","Food",2004
"2",-1.92163604477865,0.344214029793664,0,"Central Africa","Food",2004
"3",-0.512460656855552,0.674502712477396,0,"Cote dIvoire","Food",2004
"4",NA,NA,100,"France","Food",2004
"5",0.613956044102612,0.938517179023508,0,"Iran","Food",2004
"6",-1.17596638481721,0.518987341772152,0,"Laos","Food",2004
"7",-1.56172552898097,0.428571428571428,0,"Rest of East Asia","Food",2004
"8",-1.72374436952974,0.390596745027125,96.4043317580065,"Rest of Eastern Africa","Food",2004
"9",NA,NA,100,"Rest of Eastern Europe","Food",2004
"10",0.713302668355812,0.961802474760915,0,"Rest of Europe","Food",2004
"11",-0.0960931135867407,0.772092755957507,18.0225412549671,"Rest of Former Soviet Union","Food",2004
"12",0.374785374721084,0.88245931283906,14.8057064244166,"Rest of North Africa","Food",2004
"13",NA,NA,100,"Rest of North America","Food",2004
"14",0.746297023613691,0.969535835865232,82.8993448883974,"Rest of Oceania","Food",2004
"15",0.049917831634416,0.806315439072615,0,"Rest of South African Customs Union","Food",2004
"16",0.374785374721084,0.88245931283906,0,"Rest of South America","Food",2004
"17",-1.71602918664647,0.392405063291139,2.6279690291554,"Rest of South Asia","Food",2004
"18",-1.64740177514923,0.408490255761628,0,"Rest of Southeast Asia","Food",2004
"19",-0.430977663176891,0.693601052452605,0,"Rest of Western Africa","Food",2004
"20",-1.00887023087645,0.558152068206915,26.0696446173243,"Rest of Western Asia","Food",2004
"21",-3.39022387231716,0,75.8477813602848,"South Central Africa","Food",2004
"22",0.876272262133965,1,0,"South Korea","Food",2004
"23",-1.68516845511337,0.399638336347197,0,"Tanzania","Food",2004
"24",0.058462876506805,0.808318264014466,0,"Venezuela (Bolivarian Republic of)","Food",2004
"25",-0.35815699919005,0.710669077757685,0,"Vietnam","Food",2004
"26",-0.549667756595811,0.0707605360105185,49.8096065531365,"Caribbean","Goods",2004
"27",0.0695619470778435,0.1381724231951,40.1145789525933,"Central Africa","Goods",2004
"28",-0.934161357131526,0.104613780509788,0,"Cote dIvoire","Goods",2004
"29",0.550370890923693,0.622400508717803,50,"France","Goods",2004
"30",-0.0227759919731526,0.315191804439998,0,"Iran","Goods",2004
"31",-0.885070710827284,0.0774358043421458,0,"Laos","Goods",2004
"32",-0.529961380852872,0.199348173558021,0,"Rest of East Asia","Goods",2004
"33",-0.469706214721992,0.03377520391381,85.6705182733457,"Rest of Eastern Africa","Goods",2004
"34",-0.332656964867542,0.211311681513697,0,"Rest of Eastern Europe","Goods",2004
"35",0.172611124551433,0.351928135522798,0,"Rest of Europe","Goods",2004
"36",-0.321922984677545,0.216030428311925,0,"Rest of Former Soviet Union","Goods",2004
"37",-0.438984660305794,0.0789870134359453,50,"Rest of North Africa","Goods",2004
"38",0.829745337318343,0.381132508284577,50,"Rest of North America","Goods",2004
"39",-0.549245374045824,0.0728772022803657,48.8741821745311,"Rest of Oceania","Goods",2004
"40",-0.524014523483042,0.116577904266138,31.7950525099395,"Rest of South African Customs Union","Goods",2004
"41",0.739414314499811,0.281692483087784,100,"Rest of South America","Goods",2004
"42",-0.906859235361827,0.00987668155500196,48.6860154854223,"Rest of South Asia","Goods",2004
"43",-0.0776736262789699,0.10046039961322,50.9522462087025,"Rest of Southeast Asia","Goods",2004
"44",-0.964975247056588,0.0166526377484702,42.1461999300878,"Rest of Western Africa","Goods",2004
"45",0.149203700290899,0.187650382543492,27.7364024166377,"Rest of Western Asia","Goods",2004
"46",-0.541017498106134,0.05091052352944,50,"South Central Africa","Goods",2004
"47",1.03908975943954,0.563705281844561,0,"South Korea","Goods",2004
"48",-0.995906648368089,0.0542735523833976,0,"Tanzania","Goods",2004
"49",0.352256862622399,0.179413935496425,50,"Venezuela (Bolivarian Republic of)","Goods",2004
"50",-0.2039592666444,0.112381479390966,50,"Vietnam","Goods",2004
"51",NA,NA,NA,"Caribbean","Government",2004
"52",NA,NA,NA,"Central Africa","Government",2004
"53",NA,NA,NA,"Cote dIvoire","Government",2004
"54",NA,NA,NA,"France","Government",2004
"55",NA,NA,NA,"Iran","Government",2004
"56",NA,NA,NA,"Laos","Government",2004
"57",NA,NA,NA,"Rest of East Asia","Government",2004
"58",-0.707106781186548,0.0432942049517641,NA,"Rest of Eastern Africa","Government",2004
"59",NA,NA,NA,"Rest of Eastern Europe","Government",2004
"60",NA,NA,NA,"Rest of Europe","Government",2004
"61",NA,NA,NA,"Rest of Former Soviet Union","Government",2004
"62",NA,NA,NA,"Rest of North Africa","Government",2004
"63",NA,NA,NA,"Rest of North America","Government",2004
"64",NA,NA,NA,"Rest of Oceania","Government",2004
"65",NA,NA,NA,"Rest of South African Customs Union","Government",2004
"66",NA,NA,NA,"Rest of South America","Government",2004
"67",NA,NA,NA,"Rest of South Asia","Government",2004
"68",NA,NA,NA,"Rest of Southeast Asia","Government",2004
"69",NA,NA,NA,"Rest of Western Africa","Government",2004
"70",NA,NA,NA,"Rest of Western Asia","Government",2004
"71",NA,NA,NA,"South Central Africa","Government",2004
"72",NA,NA,NA,"South Korea","Government",2004
"73",NA,NA,NA,"Tanzania","Government",2004
"74",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Government",2004
"75",NA,NA,NA,"Vietnam","Government",2004
