"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"1","Caribbean","Food",2004,54.0545527344918,-0.620981919658303,0.331066341019432
"2","Central Africa","Food",2004,45.5823467478341,-1.09974441291706,0.334113955846245
"3","Cote dIvoire","Food",2004,54.5454545454545,-0.448506509526186,0.391962262788472
"4","Iran","Food",2004,18.1818181818182,0.253474181552901,0.600603743802457
"5","Laos","Food",2004,72.7272727272727,-0.0936492139908821,0.292318745995619
"6","Rest of East Asia","Food",2004,36.3636363636364,-0.790482813196166,0.439328375389432
"7","Rest of Eastern Africa","Food",2004,72.9844128390599,-0.520539833866878,0.19731459785711
"8","Rest of Eastern Europe","Food",2004,54.5454545454545,-0.0136940641170623,0.187312329280514
"9","Rest of Europe","Food",2004,51.3854456087461,0.362272891300369,0.52536968956847
"10","Rest of Former Soviet Union","Food",2004,65.2747764777242,-0.174538875527008,0.498647423561806
"11","Rest of North Africa","Food",2004,41.7475296088788,-0.263792882166004,0.331717995283547
"12","Rest of North America","Food",2004,90.9090909090909,0.197262211493268,0.563157007139243
"13","Rest of Oceania","Food",2004,65.0458466202049,0.0399612921929277,0.306029210449636
"14","Rest of South African Customs Union","Food",2004,37.2026986309421,-0.293092883248527,0.531465357913796
"15","Rest of South America","Food",2004,54.5454545454545,0.452951222946885,0.529363270066514
"16","Rest of South Asia","Food",2004,10.5243467431757,-0.950316018656811,0.311030471953077
"17","Rest of Southeast Asia","Food",2004,45.8008168031646,-0.544571641979279,0.345860079295607
"18","Rest of Western Africa","Food",2004,59.6357725316035,-0.831399138008887,0.276747991602107
"19","Rest of Western Asia","Food",2004,46.4084547703293,-0.366004326261278,0.324783494505192
"20","South Central Africa","Food",2004,68.3359602473245,-0.705495348881713,0.178655699944038
"21","South Korea","Food",2004,45.4545454545455,1.06356609000484,0.650849839198962
"22","Tanzania","Food",2004,18.1818181818182,-0.589868426767664,0.445915357156008
"23","Venezuela (Bolivarian Republic of)","Food",2004,18.1818181818182,0.145122833838956,0.623852968874718
"24","Vietnam","Food",2004,18.1818181818182,-0.164625227756933,0.518305788466507
"25","Caribbean","Goods",2004,40.1252515660584,-0.507659272330869,0.0769082086244498
"26","Central Africa","Goods",2004,20.8401060039631,-0.187966775197559,0.115683629291676
"27","Cote dIvoire","Goods",2004,20,-0.944182635976596,0.102652002069141
"28","France","Goods",2004,60,0.550402998715541,0.622408535429422
"29","Iran","Goods",2004,20,-0.0348775513534844,0.311831490346034
"30","Laos","Goods",2004,20,-0.893266649450741,0.0748742398390838
"31","Rest of East Asia","Goods",2004,20,-0.532062049089777,0.197904426389371
"32","Rest of Eastern Africa","Goods",2004,43.0889460816256,-0.82157454409653,0.023302168573461
"33","Rest of Eastern Europe","Goods",2004,20,-0.3288268635713,0.210734097964216
"34","Rest of Europe","Goods",2004,20,0.163867130931218,0.349049511899745
"35","Rest of Former Soviet Union","Goods",2004,20,-0.329282452805232,0.213274112454797
"36","Rest of North Africa","Goods",2004,22.9611412848833,0.106091816561517,0.271689356624851
"37","Rest of North America","Goods",2004,60,0.826707869537058,0.380546082386685
"38","Rest of Oceania","Goods",2004,40.2785072550349,-0.476846061933649,0.083210730918067
"39","Rest of South African Customs Union","Goods",2004,20,-0.49541747984796,0.1356155198195
"40","Rest of South America","Goods",2004,60,1.13832882788091,0.34979522705434
"41","Rest of South Asia","Goods",2004,39.4744061941689,-0.909121162577694,0.00773841939919615
"42","Rest of Southeast Asia","Goods",2004,40.380898483481,-0.083659069515672,0.09708126282275
"43","Rest of Western Africa","Goods",2004,26.5351005363137,-0.900497279144656,0.042534401216962
"44","Rest of Western Asia","Goods",2004,31.0945609666551,0.135066365636904,0.183282965818556
"45","South Central Africa","Goods",2004,40,-0.548168250446397,0.0480365192557669
"46","South Korea","Goods",2004,20,1.02277417133227,0.558499964153287
"47","Tanzania","Goods",2004,0,-0.995546214420444,0.0545228245765366
"48","Venezuela (Bolivarian Republic of)","Goods",2004,40,0.337289063252999,0.174520442320935
"49","Vietnam","Goods",2004,40,-0.212339861212793,0.109122414731875
"50","Caribbean","Government",2004,56.1303362202571,0.0899548216965159,0.629637236969196
"51","Central Africa","Government",2004,46.5718887431282,-0.576800414539386,0.434231005165216
"52","Cote dIvoire","Government",2004,57.1428571428571,0.433403203982694,0.590223323739079
"53","France","Government",2004,92.8571428571429,0.097185194907857,0.922439054265323
"54","Iran","Government",2004,35.7142857142857,-0.0715611712688024,0.557053940129161
"55","Laos","Government",2004,28.5714285714286,-0.276324799647282,0.484676195005743
"56","Rest of East Asia","Government",2004,85.7142857142857,0.47535404044892,0.695203394312843
"57","Rest of Eastern Africa","Government",2004,58.4145125562044,-0.257899964204002,0.628476251766662
"58","Rest of Eastern Europe","Government",2004,21.4285714285714,0.222473678890727,0.641130258310451
"59","Rest of Europe","Government",2004,61.497114770345,-0.59321384914711,0.348495623285403
"60","Rest of Former Soviet Union","Government",2004,66.4255237718114,0.425879830551815,0.782816658936918
"61","Rest of North Africa","Government",2004,53.1726513766607,-0.0562970978737376,0.594177555150418
"62","Rest of North America","Government",2004,64.2857142857143,0.301752925824606,0.756223461482388
"63","Rest of Oceania","Government",2004,58.7933847209687,0.144632909913416,0.496652967164305
"64","Rest of South African Customs Union","Government",2004,30.512872145697,0.424789323860582,0.591378215768973
