"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",0.162337346442048,0.283393514542387,14.9044172534688,"Caribbean","Food",2004
"2",-0.834340923153511,0.258193128666734,26.7430526350622,"Central Africa","Food",2004
"3",-0.244537350528114,0.214673946752716,0,"Cote dIvoire","Food",2004
"4",-0.35511909606214,0.216049082565678,0,"Iran","Food",2004
"5",-0.083085740176099,0.350768957753476,33.3333333333333,"Laos","Food",2004
"6",0.137210557688045,0.363553883996167,33.3333333333333,"Rest of East Asia","Food",2004
"7",-0.501000110500867,0.238268717496261,15.0241276347431,"Rest of Eastern Africa","Food",2004
"8",0.16112397963299,0.243177724486401,0,"Rest of Eastern Europe","Food",2004
"9",0.0943101428610994,0.253802592513163,0,"Rest of Europe","Food",2004
"10",-0.125185038153127,0.329122518678141,27.3258195816776,"Rest of Former Soviet Union","Food",2004
"11",-0.442432209510736,0.199278640793631,0,"Rest of North Africa","Food",2004
"12",0.197262211493268,0.563157007139243,33.3333333333333,"Rest of North America","Food",2004
"13",-0.0356725881851016,0.244213398767248,0,"Rest of Oceania","Food",2004
"14",-0.513553918335525,0.294046946597747,33.3333333333333,"Rest of South African Customs Union","Food",2004
"15",0.472356394633247,0.271996427554466,0,"Rest of South America","Food",2004
"16",-0.406052862295219,0.20212537997454,0,"Rest of South Asia","Food",2004
"17",-0.317764270038205,0.227757655144533,0.634830805801639,"Rest of Southeast Asia","Food",2004
"18",-0.658576621913836,0.218446393740155,10.8815591828941,"Rest of Western Africa","Food",2004
"19",-0.404248186444407,0.201562421831155,0,"Rest of Western Asia","Food",2004
"20",-0.406636511328767,0.195271040589168,0,"South Central Africa","Food",2004
"21",0.572037840842085,0.304205944062084,0,"South Korea","Food",2004
"22",-0.429961544755813,0.200942158342461,0,"Tanzania","Food",2004
"23",-0.307290451118227,0.228644135553889,0,"Venezuela (Bolivarian Republic of)","Food",2004
"24",0.181585535253603,0.267223510657051,0,"Vietnam","Food",2004
"25",0.068620324364832,0.615489497361094,35.8365350374857,"Caribbean","Government",2004
"26",-0.737237884559572,0.426228716634394,30.4931170547555,"Central Africa","Government",2004
"27",-0.0527732165746603,0.498805515988965,30,"Cote dIvoire","Government",2004
"28",-0.107571718987061,0.638486434020274,20,"Iran","Government",2004
"29",-0.431758134778553,0.434602407773991,10,"Laos","Government",2004
"30",0.397597051648301,0.720853273091496,60,"Rest of East Asia","Government",2004
"31",-0.646752781341307,0.49290276557348,39.2605904787819,"Rest of Eastern Africa","Government",2004
"32",0.155432725378272,0.615240670739271,10,"Rest of Eastern Europe","Government",2004
"33",-0.272784939363233,0.452498074267168,33.0479803392415,"Rest of Europe","Government",2004
"34",0.507029614904123,0.807502370375611,45.3304888536907,"Rest of Former Soviet Union","Government",2004
"35",-0.0746493748293223,0.607166090145255,31.4805706424416,"Rest of North Africa","Government",2004
"36",0.606617542590655,0.799643728554829,70,"Rest of North America","Government",2004
"37",-0.0476554042210963,0.487977616708796,28.3294985340546,"Rest of Oceania","Government",2004
"38",0.159702085444815,0.519973329405109,16.3590105019879,"Rest of South African Customs Union","Government",2004
"39",0.194057307049048,0.515225726384193,10,"Rest of South America","Government",2004
"40",-2.18462667985441,0.540374953867998,68.6860154854223,"Rest of South Asia","Government",2004
"41",-0.0248954878830995,0.550520663720935,40,"Rest of Southeast Asia","Government",2004
"42",-0.678849477761578,0.366829930431032,13.7108324385791,"Rest of Western Africa","Government",2004
"43",-0.895869287679639,0.515098811338175,31.4118667379843,"Rest of Western Asia","Government",2004
"44",-0.469823412062941,0.43920421394118,37.5847781360285,"South Central Africa","Government",2004
"45",0.693624809331826,0.64785616157922,20,"South Korea","Government",2004
"46",-0.0872753332366506,0.420971589374345,10,"Tanzania","Government",2004
"47",0.41851532426732,0.546636119280245,40,"Venezuela (Bolivarian Republic of)","Government",2004
"48",0.481138162950249,0.606240478330486,10,"Vietnam","Government",2004
"49",-0.942205684424035,0.33781080157415,46.5755758156186,"Caribbean","Housing",2004
"50",NA,NA,100,"Central Africa","Housing",2004
"51",NA,NA,100,"Cote dIvoire","Housing",2004
"52",NA,NA,100,"Iran","Housing",2004
"53",-1.01570492784577,0.315641410112317,0,"Laos","Housing",2004
"54",NA,NA,100,"Rest of East Asia","Housing",2004
"55",-1.20122021678929,0.259684901292968,98.2021658790033,"Rest of Eastern Africa","Housing",2004
"56",NA,NA,100,"Rest of Eastern Europe","Housing",2004
"57",-1.49488096530487,0.171108750196266,0,"Rest of Europe","Housing",2004
"58",NA,NA,100,"Rest of Former Soviet Union","Housing",2004
"59",-1.40296072796193,0.198834419605235,50,"Rest of North Africa","Housing",2004
"60",NA,NA,100,"Rest of North America","Housing",2004
"61",-0.420849036945609,0.495066292530129,97.5471501904245,"Rest of Oceania","Housing",2004
