"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1","Afghanistan",2004,"Food",9.09090909090909,-0.961644460730375,0.314357158100547
"2","Afghanistan",2004,"Goods",40,-0.920778369502935,0.00325827566133027
"3","Afghanistan",2004,"Government",85.7142857142857,-4.19609420920242,0.54735901817989
"4","Afghanistan",2004,"Gross Fixed Capital Formation",75,-0.601192807958171,0.00615767580584356
"5","Afghanistan",2004,"Housing",16.6666666666667,-1.39232530389679,0.331289852253639
"6","Afghanistan",2004,"Services",60.8695652173913,-1.42829528816782,0.166120612230209
"7","Afghanistan",2007,"Food",45.4545454545455,-0.689644402240884,0.32130087726104
"8","Afghanistan",2007,"Goods",40,0.638788822338102,0.265417670856667
"9","Afghanistan",2007,"Government",37.5,-1.53797727012477,0.448458348670767
"10","Afghanistan",2007,"Gross Fixed Capital Formation",54.5454545454545,0.496024272141441,0.460948286818451
"11","Afghanistan",2007,"Housing",14.2857142857143,-1.1134960150139,0.385021229506872
"12","Afghanistan",2007,"Personal Transportation",88.8888888888889,-2.05801495184862,0.256410256410256
"13","Afghanistan",2007,"Services",45.8333333333333,-1.38379050272743,0.297128870220242
"14","Afghanistan",2011,"Food",40,-0.746367782866637,0.319775434405744
"15","Afghanistan",2011,"Goods",25,-0.568297157102583,0.149313150738853
"16","Afghanistan",2011,"Government",28,-1.24572026598592,0.44693368990107
"17","Afghanistan",2011,"Gross Fixed Capital Formation",60,0.486605415407933,0.287608060743917
"18","Afghanistan",2011,"Housing",14.2857142857143,-1.00097167021054,0.439508097318545
"19","Afghanistan",2011,"Services",56.6666666666667,-1.16112293747267,0.37492185613183
"20","Albania",2004,"Food",45.4545454545455,0.0433938416299634,0.421302801473332
"21","Albania",2004,"Goods",20,-0.351022996770413,0.205564617660433
"22","Albania",2004,"Government",28.5714285714286,-0.21370886964533,0.548309796437991
"23","Albania",2004,"Gross Fixed Capital Formation",25,0.004163258231395,0.246947394513313
"24","Albania",2004,"Housing",0,0.0559862824668251,0.696893600916888
"25","Albania",2004,"Services",47.8260869565217,-0.139088252941439,0.600731192818545
"26","Albania",2007,"Food",36.3636363636364,0.119866094699666,0.434518960291466
"27","Albania",2007,"Goods",20,-0.253691180464174,0.261238159784743
"28","Albania",2007,"Government",58.3333333333333,-0.323509719013963,0.519913607187076
"29","Albania",2007,"Gross Fixed Capital Formation",27.2727272727273,-0.429180878025296,0.262799745493716
"30","Albania",2007,"Housing",14.2857142857143,0.0808564757832768,0.724695680991327
"31","Albania",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
