"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1","Afghanistan",2004,"Food",33.3333333333333,-0.969380257422022,0.314357158100547
"2","Afghanistan",2004,"Goods",50,-0.956035483303983,0.00325827566133027
"3","Afghanistan",2004,"Government",88.2352941176471,-4.19609420920242,0.54735901817989
"4","Afghanistan",2004,"Gross Fixed Capital Formation",75,-0.602303978701472,0.00615767580584356
"5","Afghanistan",2004,"Housing",44.4444444444444,-1.41110487700388,0.331289852253639
"6","Afghanistan",2004,"Services",64,-1.43584357339616,0.166120612230209
"7","Afghanistan",2007,"Food",60,-0.704017579939865,0.32130087726104
"8","Afghanistan",2007,"Goods",50,0.704854560146637,0.265417670856667
"9","Afghanistan",2007,"Government",42.8571428571429,-1.48163608237201,0.420549216043784
"10","Afghanistan",2007,"Gross Fixed Capital Formation",54.5454545454545,0.492149710267673,0.460948286818451
"11","Afghanistan",2007,"Housing",53.8461538461538,-1.12574778777534,0.385021229506872
"12","Afghanistan",2007,"Personal Transportation",88.8888888888889,-2.05801495184862,0.256410256410256
"13","Afghanistan",2007,"Services",46.875,-1.2275848311062,0.265707568752157
"14","Afghanistan",2011,"Food",57.1428571428571,-0.760195486166808,0.319775434405744
"15","Afghanistan",2011,"Goods",50,-0.579411530122671,0.125853773588812
"16","Afghanistan",2011,"Government",41.9354838709677,-1.24415777912696,0.44693368990107
"17","Afghanistan",2011,"Gross Fixed Capital Formation",60,0.482420559435137,0.287608060743917
"18","Afghanistan",2011,"Housing",50,-1.01515126182251,0.439508097318545
"19","Afghanistan",2011,"Services",60.6060606060606,-1.16400821790706,0.37492185613183
"20","Africa",2004,"Food",93.3333333333333,-0.973926866814434,0.614661654135338
"21","Africa",2004,"Goods",66.6666666666667,-0.43257279837452,0.0718085387546397
"22","Africa",2004,"Services",96,-0.355090282101411,0.0197330009055666
"23","Africa",2007,"Food",93.3333333333333,-0.931557583095297,0.667293233082707
"24","Africa",2007,"Goods",66.6666666666667,-0.458808666926106,0.0856059433760551
"25","Africa",2007,"Services",96.875,-0.32841492038459,0.0108258774026113
"26","Africa",2011,"Food",92.8571428571429,-0.945921420949766,0.703007518796993
"27","Africa",2011,"Goods",66.6666666666667,-0.891408388399748,-0.0379715044882611
"28","Africa",2011,"Services",96.969696969697,-0.373287750465393,0.0121369431334915
"29","Albania",2004,"Food",60,0.0486684591125812,0.421302801473332
"30","Albania",2004,"Goods",33.3333333333333,-0.350694925795215,0.205564617660433
"31","Albania",2004,"Government",41.1764705882353,-0.203198347469651,0.548309796437991
"32","Albania",2004,"Gross Fixed Capital Formation",25,0.00270060482468913,0.246947394513313
"33","Albania",2004,"Housing",33.3333333333333,0.0643240487536234,0.696893600916888
"34","Albania",2004,"Services",52,-0.121987603061785,0.600731192818545
"35","Albania",2007,"Food",53.3333333333333,0.122853309586283,0.434518960291466
"36","Albania",2007,"Goods",33.3333333333333,-0.245133159977263,0.261238159784743
"37","Albania",2007,"Government",57.1428571428571,-0.341015030882301,0.515620205260796
"38","Albania",2007,"Gross Fixed Capital Formation",27.2727272727273,-0.438034069632693,0.262799745493716
"39","Albania",2007,"Housing",46.1538461538462,0.0775456819932078,0.662834393230662
"40","Albania",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
"41","Albania",2007,"Services",50,-0.0316110486140262,0.58966314368427
"42","Albania",2011,"Food",57.1428571428571,0.445330161215678,0.52049005515863
"43","Albania",2011,"Goods",0,-0.141842284355352,0.361173965742388
"44","Albania",2011,"Government",64.5161290322581,NA,0.57964867803437
"45","Albania",2011,"Government",67.741935483871,-0.10260015660441,NA
"46","Albania",2011,"Gross Fixed Capital Formation",40,0.0447328175086829,0.394145318483355
"47","Albania",2011,"Housing",50,0.131766303077711,0.763051990931009
"48","Albania",2011,"Services",48.4848484848485,0.0886679411538778,0.653744395687434
"49","Algeria",2004,"Food",53.3333333333333,-0.229180593897935,0.355683993515872
"50","Algeria",2004,"Goods",16.6666666666667,0.0154290430467836,0.375409740273048
"51","Algeria",2004,"Government",58.8235294117647,-0.227312372090276,0.607057140657886
"52","Algeria",2004,"Gross Fixed Capital Formation",37.5,-0.206616549024144,0.161808807218182
"53","Algeria",2004,"Housing",33.3333333333333,0.218623973334737,0.774607005699323
"54","Algeria",2004,"Personal Transportation",80,1.17740585452946,0.680629614370841
"55","Algeria",2004,"Services",28,-0.206773632304574,0.506055204705547
"56","Algeria",2007,"Food",53.3333333333333,-0.264056165691655,0.380436244047937
"57","Algeria",2007,"Goods",16.6666666666667,-0.328497737989206,0.333861725904782
"58","Algeria",2007,"Government",64.2857142857143,0.0377959606080139,0.502998287185151
"59","Algeria",2007,"Gross Fixed Capital Formation",36.3636363636364,0.295474437881426,0.444577530440901
"60","Algeria",2007,"Housing",46.1538461538462,0.0706543483351528,0.706104578764716
"61","Algeria",2007,"Personal Transportation",66.6666666666667,-0.247146529017206,0.410257985044892
"62","Algeria",2007,"Services",46.875,-0.0475330317448019,0.586641771357632
"63","Algeria",2011,"Food",57.1428571428571,0.210203212411219,0.471893280267966
"64","Algeria",2011,"Goods",50,-0.493607686827268,0.123403196599656
"65","Algeria",2011,"Government",74.1935483870968,0.0556193556699265,0.480410927527378
"66","Algeria",2011,"Gross Fixed Capital Formation",40,0.0522435566152334,0.590353019668948
"67","Algeria",2011,"Housing",41.6666666666667,0.294828795883135,0.79796212533315
"68","Algeria",2011,"Services",54.5454545454545,-0.151136966548123,0.543870929974178
"69","American Samoa",2004,"Food",93.3333333333333,-0.114613026004034,0.548653662375625
"70","American Samoa",2004,"Goods",83.3333333333333,-2.12765574777033,0.1244837
"71","American Samoa",2004,"Gross Fixed Capital Formation",87.5,-0.65459913166929,0.0834003899600755
"72","American Samoa",2004,"Housing",66.6666666666667,0.391399077043114,0.875296864293606
"73","American Samoa",2004,"Services",80,-0.473869827281686,0.395161203039911
"74","American Samoa",2007,"Food",93.3333333333333,0.460900709918772,0.759751587467727
"75","American Samoa",2007,"Goods",83.3333333333333,-2.26444584944581,0.1247761
"76","American Samoa",2007,"Housing",76.9230769230769,0.360669473121336,0.876018230960273
"77","American Samoa",2007,"Services",84.375,-0.499246232071316,0.393480097435603
"78","American Samoa",2011,"Food",92.8571428571429,0.0387979162321141,0.619411477808486
"79","American Samoa",2011,"Goods",83.3333333333333,-2.40015521934073,0.125166
"80","American Samoa",2011,"Housing",75,0.27816402525726,0.865534234173695
"81","American Samoa",2011,"Services",84.8484848484848,-0.569934300177339,0.387694690276231
"82","Americas",2004,"Food",93.3333333333333,0.558307502248486,0.93609022556391
"83","Americas",2004,"Goods",66.6666666666667,0.233187573495251,0.19087601370276
"84","Americas",2004,"Services",96,1.15562823975949,0.199237034969102
"85","Americas",2007,"Food",93.3333333333333,0.60998788359265,0.958646616541353
"86","Americas",2007,"Goods",66.6666666666667,-0.0279002991781208,0.139171897128395
"87","Americas",2007,"Services",96.875,0.811655014707929,0.121353815366885
"88","Americas",2011,"Food",92.8571428571429,0.620508518971376,0.971804511278195
"89","Americas",2011,"Goods",66.6666666666667,0.182221597836593,0.204621735436549
"90","Americas",2011,"Services",96.969696969697,0.79504882395379,0.134782525670899
"91","Andorra",2004,"Food",93.3333333333333,3.70504135757259,0.73081727593457
"92","Andorra",2004,"Goods",50,0.30495019714953,0.427248216995611
"93","Andorra",2004,"Government",94.1176470588235,-0.0116044208542438,0.293040293040293
"94","Andorra",2004,"Gross Fixed Capital Formation",75,2.21613389285705,0.865408637967285
"95","Andorra",2004,"Housing",33.3333333333333,0.687456092568829,0.905570887792412
"96","Andorra",2004,"Services",60,0.606548457821484,0.666317296158234
"97","Andorra",2007,"Food",93.3333333333333,4.8783516637902,1
"98","Andorra",2007,"Goods",50,0.389849172472547,0.542088441223482
"99","Andorra",2007,"Government",89.2857142857143,0.916343556826267,0.862026862026862
