"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Afghanistan",2004,-1.72608770992381,"Food",-3.6027397260274,0
"2","Albania",2004,0.272834270171408,"Food",-0.123287671232877,0
"3","Algeria",2004,0.406620386949435,"Food",0.109589041095891,0
"4","Angola",2004,-1.63952022259685,"Food",-3.45205479452055,0
"5","Antigua and Barbuda",2004,-1.84413428355148,"Food",-3.80821917808219,0
"6","Argentina",2004,0.705671706806199,"Food",0.63013698630137,0
"7","Armenia",2004,0.241355183870696,"Food",-0.178082191780822,0
"8","Australia",2004,0.918155539336006,"Food",1,0
"9","Austria",2004,0.918155539336006,"Food",1,0
"10","Azerbaijan",2004,0.453839016400503,"Food",0.191780821917808,0
"11","Bahamas",2004,0.390880843799079,"Food",0.082191780821918,0
"12","Bangladesh",2004,-0.230831110639985,"Food",-1,0
"13","Barbados",2004,0.619104219479241,"Food",0.479452054794521,0
"14","Belarus",2004,0.831588052009048,"Food",0.849315068493151,0
"15","Belgium",2004,0.918155539336006,"Food",1,0
"16","Belize",2004,0.752890336257268,"Food",0.712328767123288,0
"17","Benin",2004,-0.167872938038561,"Food",-0.890410958904109,0
"18","Bermuda",2004,-0.262310196940697,"Food",-1.05479452054794,0
"19","Bolivia (Plurinational State of)",2004,-1.35620844589044,"Food",-2.95890410958904,0
"20","Bosnia and Herzegovina",2004,0.82371828043387,"Food",0.835616438356164,0
"21","Botswana",2004,-1.4427759332174,"Food",-3.10958904109589,0
"22","Brazil",2004,0.682062392080665,"Food",0.589041095890411,0
"23","Brunei Darussalam",2004,0.918155539336006,"Food",1,0
"24","Bulgaria",2004,0.619104219479241,"Food",0.479452054794521,0
"25","Burkina Faso",2004,-0.876152379804582,"Food",-2.12328767123288,0
"26","Côte d'Ivoire",2004,-0.215091567489629,"Food",-0.972602739726027,0
"27","Cabo Verde",2004,-0.0813054507116024,"Food",-0.73972602739726,0
"28","Cambodia",2004,-0.522012658921572,"Food",-1.50684931506849,0
"29","Cameroon",2004,-0.640059232549242,"Food",-1.71232876712329,0
"30","Canada",2004,0.918155539336006,"Food",1,0
"31","Central African Republic",2004,-2.11957628868271,"Food",-4.28767123287671,0
"32","Chad",2004,-1.96218085717915,"Food",-4.01369863013699,0
"33","Chile",2004,0.800108965708336,"Food",0.794520547945206,0
"34","China",2004,-0.112784537012315,"Food",-0.794520547945205,0
"35","China, Hong Kong Special Administrative Region",2004,0.918155539336006,"Food",1,0
"36","China, Macao Special Administrative Region",2004,-0.120654308587493,"Food",-0.808219178082191,0
"37","Colombia",2004,0.383011072223901,"Food",0.0684931506849315,0
"38","Congo",2004,-1.3011200448642,"Food",-2.86301369863014,0
"39","Costa Rica",2004,0.658453077355131,"Food",0.547945205479452,0
"40","Croatia",2004,0.839457823584226,"Food",0.863013698630137,0
"41","Cuba",2004,0.918155539336006,"Food",1,0
"42","Cyprus",2004,0.689932163655843,"Food",0.602739726027397,0
"43","Czechia",2004,0.918155539336006,"Food",1,0
"44","Democratic People's Republic of Korea",2004,-1.56869227842025,"Food",-3.32876712328767,0
"45","Denmark",2004,0.918155539336006,"Food",1,0
"46","Djibouti",2004,-1.7654365677997,"Food",-3.67123287671233,0
"47","Dominica",2004,0.682062392080665,"Food",0.589041095890411,0
"48","Dominican Republic",2004,-1.00993849658261,"Food",-2.35616438356164,0
"49","Ecuador",2004,-0.278049740091053,"Food",-1.08219178082192,0
"50","Egypt",2004,0.682062392080665,"Food",0.589041095890411,0
"51","El Salvador",2004,0.312183128047299,"Food",-0.054794520547945,0
"52","Equatorial Guinea",2004,NA,"Food",NA,100
"53","Estonia",2004,0.737150793106912,"Food",0.684931506849315,0
"54","Eswatini",2004,-0.120654308587493,"Food",-0.808219178082191,0
"55","Ethiopia",2004,-2.19040423285931,"Food",-4.41095890410959,0
"56","Fiji",2004,0.768629879407624,"Food",0.73972602739726,0
"57","Finland",2004,0.918155539336006,"Food",1,0
"58","France",2004,0.918155539336006,"Food",1,0
"59","French Polynesia",2004,0.807978737283514,"Food",0.808219178082192,0
"60","Gabon",2004,0.320052899622477,"Food",-0.0410958904109588,0
"61","Gambia",2004,-0.0734356791364244,"Food",-0.726027397260274,0
"62","Georgia",2004,0.477448331126037,"Food",0.232876712328767,0
"63","Germany",2004,0.918155539336006,"Food",1,0
"64","Ghana",2004,0.312183128047299,"Food",-0.054794520547945,0
"65","Greece",2004,0.918155539336006,"Food",1,0
"66","Grenada",2004,-1.1201152986351,"Food",-2.54794520547945,0
"67","Guatemala",2004,-0.152133394888205,"Food",-0.863013698630137,0
