"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Andorra",2004,NA,"Food",NA,100
"2","Andorra",2007,NA,"Food",NA,100
"3","Andorra",2011,NA,"Food",NA,100
"4","United Arab Emirates",2004,2.5920832254177,"Food",0.585109717384032,0
"5","United Arab Emirates",2007,2.83744744898506,"Food",0.601768060042488,0
"6","United Arab Emirates",2011,2.68578788734035,"Food",0.58666511344277,0
"7","Afghanistan",2004,-0.831211798153166,"Food",0.182569335573218,0
"8","Afghanistan",2007,-0.467264763713711,"Food",0.241940422326845,0
"9","Afghanistan",2011,-0.33785771876734,"Food",0.267706993120004,0
"10","Antigua and Barbuda",2004,-0.395272602128646,"Food",0.0287927375720248,25
"11","Antigua and Barbuda",2007,-0.393767454825644,"Food",0.0290059847238079,25
"12","Antigua and Barbuda",2011,-0.392787417346739,"Food",0.0290743565658224,25
"13","Albania",2004,-0.00378545081388405,"Food",0.0658011171093498,25
"14","Albania",2007,0.0395741741894256,"Food",0.0701289970539347,25
"15","Albania",2011,0.234729224569839,"Food",0.0889289912572575,25
"16","Armenia",2004,-0.215061658849521,"Food",0.282617273056583,0
"17","Armenia",2007,0.0790547483847312,"Food",0.332674779858259,0
"18","Armenia",2011,0.14535904836961,"Food",0.342198786768602,0
"19","Angola",2004,-0.939437989672206,"Food",0.171825300053809,0
"20","Angola",2007,-0.67373729726464,"Food",0.21982954645175,0
"21","Angola",2011,-0.399655432930176,"Food",0.266726005100703,0
"22","Argentina",2004,0.366615491645112,"Food",0.372520820369617,0
"23","Argentina",2007,0.445558721530088,"Food",0.380139217888395,0
"24","Argentina",2011,0.491899105065758,"Food",0.385204890105765,0
"25","American Samoa",2004,NA,"Food",NA,100
"26","American Samoa",2007,NA,"Food",NA,100
"27","American Samoa",2011,NA,"Food",NA,100
"28","Austria",2004,0.574986046196497,"Food",0.12154490031152,25
"29","Austria",2007,0.444487523455709,"Food",0.109112476093672,25
"30","Austria",2011,0.668161996340392,"Food",0.130836368752912,25
"31","Australia",2004,-0.276735131865047,"Food",0.0398513406486243,25
"32","Australia",2007,-0.490505506088498,"Food",0.0191925323316218,25
"33","Australia",2011,-0.282685644678518,"Food",0.0393297671860218,25
"34","Aruba",2004,NA,"Food",NA,100
"35","Aruba",2007,NA,"Food",NA,100
"36","Aruba",2011,NA,"Food",NA,100
"37","Azerbaijan",2004,0.0584005633291012,"Food",0.329105806752278,0
"38","Azerbaijan",2007,0.1897104948018,"Food",0.35190306455521,0
"39","Azerbaijan",2011,0.184330337626904,"Food",0.352675961594219,0
"40","Bosnia and Herzegovina",2004,0.159312260146617,"Food",0.08199982078971,25
"41","Bosnia and Herzegovina",2007,-0.0823116391114692,"Food",0.0589624866078802,25
"42","Bosnia and Herzegovina",2011,0.0456884095185007,"Food",0.0705646804907352,25
"43","Barbados",2004,0.190877737170861,"Food",0.346200116813905,0
"44","Barbados",2007,0.15007682395054,"Food",0.341177133965424,0
"45","Barbados",2011,0.249747060162513,"Food",0.356900477013937,0
"46","Bangladesh",2004,0.0160546919663348,"Food",0.308078318533435,0
"47","Bangladesh",2007,0.124382509217575,"Food",0.321130118384442,0
"48","Bangladesh",2011,0.166111664921152,"Food",0.323121136442977,0
"49","Belgium",2004,1.16449612448,"Food",0.176614020263462,25
"50","Belgium",2007,1.05246846800863,"Food",0.165993078269157,25
"51","Belgium",2011,1.10922934189004,"Food",0.17178024729885,25
"52","Burkina Faso",2004,-0.643907402506133,"Food",0.220007323320453,0
"53","Burkina Faso",2007,-0.603459357654868,"Food",0.22738595053416,0
"54","Burkina Faso",2011,-0.515751043567198,"Food",0.242502453260388,0
"55","Bulgaria",2004,0.102214326609329,"Food",0.0762551223166807,25
"56","Bulgaria",2007,-0.138757817098042,"Food",0.0527186404632491,25
"57","Bulgaria",2011,0.156417437895067,"Food",0.0809996847676022,25
"58","Bahrain",2004,-0.227963999147028,"Food",0,50
"59","Bahrain",2007,0.438875922716919,"Food",0.0491644678979773,50
"60","Bahrain",2011,0.755818734416788,"Food",0.0725318821459984,50
"61","Burundi",2004,-0.444795975950056,"Food",0.0240591842510175,25
"62","Burundi",2007,-0.448919744491068,"Food",0.0236511464107043,25
"63","Burundi",2011,-0.477077984347726,"Food",0.02088981397335,25
"64","Benin",2004,-0.307458863760509,"Food",0.278646041890484,0
"65","Benin",2007,-0.212983330014217,"Food",0.29415530006468,0
"66","Benin",2011,-0.122036993503449,"Food",0.307972416590817,0
"67","Bermuda",2004,NA,"Food",NA,100
"68","Bermuda",2007,NA,"Food",NA,100
"69","Bermuda",2011,NA,"Food",NA,100
"70","Brunei Darussalam",2004,0.0339835725926143,"Food",0.338835214024158,0
"71","Brunei Darussalam",2007,0.0947283855443781,"Food",0.344062412048895,0
"72","Brunei Darussalam",2011,0.0213972427894568,"Food",0.336509548222926,0
"73","Bolivia",2004,-0.523050450909412,"Food",0.234938912648786,0
"74","Bolivia",2007,-0.485565095798836,"Food",0.240153884147474,0
"75","Bolivia",2011,-0.38890266527468,"Food",0.254536858207536,0
"76","Brazil",2004,0.190375573807437,"Food",0.343111873167252,0
"77","Brazil",2007,0.339831268340018,"Food",0.365180024149865,0
"78","Brazil",2011,0.44362328215997,"Food",0.378296475863533,0
"79","Bahamas, The",2004,0.167663900660071,"Food",0.128437047756874,50
"80","Bahamas, The",2007,0.335807861458847,"Food",0.144717800289436,50
"81","Bahamas, The",2011,1.57203962657607,"Food",0.264417510853835,50
"82","Bhutan",2004,-0.13071233637765,"Food",0.0544100978990793,25
