"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Andorra",2004,NA,"Food",NA,100
"2","Andorra",2007,NA,"Food",NA,100
"3","Andorra",2011,NA,"Food",NA,100
"4","United Arab Emirates",2004,1.3522284408121,"Food",0.336654577439427,0
"5","United Arab Emirates",2007,1.43780642328055,"Food",0.346158958780322,0
"6","United Arab Emirates",2011,0.925779781684985,"Food",0.305341142847566,0
"7","Afghanistan",2004,0.0289745795691379,"Food",0.267334398673059,0
"8","Afghanistan",2007,0.0769183208432755,"Food",0.251584969334324,0
"9","Afghanistan",2011,-0.0322653106744965,"Food",0.230737961118687,0
"10","Antigua and Barbuda",2004,-0.227980652806385,"Food",0.212296122084853,20
"11","Antigua and Barbuda",2007,-0.3419655640164,"Food",0.202621120321141,20
"12","Antigua and Barbuda",2011,-0.627200654174102,"Food",0.178258883842224,20
"13","Albania",2004,-0.122065240464126,"Food",0.223728710154319,20
"14","Albania",2007,-0.0110845754871036,"Food",0.233621078644801,20
"15","Albania",2011,0.55913931063831,"Food",0.283729838177629,20
"16","Armenia",2004,-0.389394623063461,"Food",0.198152413651924,0
"17","Armenia",2007,0.010333470190155,"Food",0.214435704579445,0
"18","Armenia",2011,0.0211538324460167,"Food",0.212841525026065,0
"19","Angola",2004,-0.0880514160564717,"Food",0.25666640897641,0
"20","Angola",2007,0.095852186071615,"Food",0.253449316833739,0
"21","Angola",2011,0.993670203724048,"Food",0.312974387683684,0
"22","Argentina",2004,-0.477961533253263,"Food",0.163459864959621,0
"23","Argentina",2007,-0.0813846428582195,"Food",0.197976689307837,0
"24","Argentina",2011,-0.00165935296403351,"Food",0.204712702873348,0
"25","American Samoa",2004,-0.513067878277629,"Food",0.526398270737638,60
"26","American Samoa",2007,0.21294108940448,"Food",0.588381518508511,60
"27","American Samoa",2011,0.562336861122461,"Food",0.618211294244799,60
"28","Austria",2004,0.293109726304147,"Food",0.263395060083389,20
"29","Austria",2007,0.239235793365677,"Food",0.257934841758566,20
"30","Austria",2011,0.567691725747908,"Food",0.287728614024052,20
"31","Australia",2004,-0.284409830506826,"Food",0.208104082093229,20
"32","Australia",2007,-0.508364698276047,"Food",0.187378467469933,20
"33","Australia",2011,-0.108615246353657,"Food",0.223103569910018,20
"34","Aruba",2004,NA,"Food",NA,100
"35","Aruba",2007,NA,"Food",NA,100
"36","Aruba",2011,NA,"Food",NA,100
"37","Azerbaijan",2004,-0.492627763819658,"Food",0.172848723562232,0
"38","Azerbaijan",2007,-0.322374460524258,"Food",0.178925317123364,0
"39","Azerbaijan",2011,0.0854862143275924,"Food",0.212414302621205,0
"40","Bosnia and Herzegovina",2004,-0.0378080162001722,"Food",0.232438320587718,20
"41","Bosnia and Herzegovina",2007,-0.0887549920118513,"Food",0.226482961890618,20
"42","Bosnia and Herzegovina",2011,0.162836748206299,"Food",0.248412119696697,20
"43","Barbados",2004,-0.392563438621824,"Food",0.176252795411403,0
"44","Barbados",2007,-0.319288704756018,"Food",0.184061662126495,0
"45","Barbados",2011,-0.467488206164433,"Food",0.166891297765897,0
"46","Bangladesh",2004,-0.221452879209079,"Food",0.21001828668538,0
"47","Bangladesh",2007,0.14524923614079,"Food",0.239665210808426,0
"48","Bangladesh",2011,0.52411241320572,"Food",0.273539765990864,0
"49","Belgium",2004,0.748779817261411,"Food",0.305457712148982,20
"50","Belgium",2007,0.531255982601106,"Food",0.286182181874115,20
"51","Belgium",2011,0.721007770283483,"Food",0.303009762272006,20
"52","Burkina Faso",2004,-0.241763080270567,"Food",0.227361430154555,0
"53","Burkina Faso",2007,-0.276508966125619,"Food",0.221472312903623,0
"54","Burkina Faso",2011,0.032304646352211,"Food",0.24227654535424,0
"55","Bulgaria",2004,0.168239561850878,"Food",0.249449735691982,20
"56","Bulgaria",2007,-0.671789201183444,"Food",0.175756406080246,20
"57","Bulgaria",2011,0.28307341312519,"Food",0.259331682126434,20
"58","Bahrain",2004,-0.618004610345898,"Food",0.242069710888949,40
"59","Bahrain",2007,0.528456779520398,"Food",0.336065616818483,40
"60","Bahrain",2011,2.03830494735926,"Food",0.463123547125417,40
"61","Burundi",2004,-0.447298449379944,"Food",0.193234808774748,20
"62","Burundi",2007,-0.321556067431289,"Food",0.20393279165379,20
"63","Burundi",2011,-0.186518132177268,"Food",0.215223489420043,20
"64","Benin",2004,-0.28246227756152,"Food",0.202096583883763,0
"65","Benin",2007,-0.396233918799659,"Food",0.187135001057537,0
"66","Benin",2011,0.109555629817485,"Food",0.226281948749797,0
"67","Bermuda",2004,-0.378246683756016,"Food",0.537908673331532,60
"68","Bermuda",2007,-0.0668287133117299,"Food",0.564496082139962,60
"69","Bermuda",2011,0.479418661674897,"Food",0.61113212645231,60
"70","Brunei Darussalam",2004,-0.547639165530678,"Food",0.154899680783373,0
"71","Brunei Darussalam",2007,-0.11220984372341,"Food",0.19075156263694,0
"72","Brunei Darussalam",2011,0.210077783093477,"Food",0.220908101961634,0
"73","Bolivia",2004,-0.18021729731012,"Food",0.23066054887103,0
"74","Bolivia",2007,0.109557637501066,"Food",0.254203455324222,0
"75","Bolivia",2011,0.255047364400792,"Food",0.262648073659495,0
"76","Brazil",2004,-0.315831837914222,"Food",0.186386449864782,0
"77","Brazil",2007,-0.130440901826721,"Food",0.19610825344343,0
"78","Brazil",2011,0.175447540591784,"Food",0.219999545022942,0
"79","Bahamas, The",2004,-0.118900103671046,"Food",0.332011012395054,40
"80","Bahamas, The",2007,0.192722202693222,"Food",0.35957857050408,40
