"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Andorra",2004,NA,"Food",NA,100
"2","United Arab Emirates",2004,2.23357323010286,"Food",0.650734440705189,0
"3","Afghanistan",2004,-0.64748700752736,"Food",0.277208999537153,0
"4","Antigua and Barbuda",2004,0.07176268013723,"Food",0.226023582412225,25
"5","Albania",2004,0.0738601010329828,"Food",0.245948065581936,25
"6","Armenia",2004,-0.7099643160857,"Food",0.331986703785721,0
"7","Angola",2004,-0.81387678891043,"Food",0.262842893879049,0
"8","Argentina",2004,0.119283134767478,"Food",0.422717840672815,0
"9","American Samoa",2004,-0.114613026004034,"Food",0.548653662375625,50
"10","Austria",2004,0.534888698582205,"Food",0.297900992864816,25
"11","Australia",2004,-0.105950333385182,"Food",0.22359122387099,25
"12","Aruba",2004,NA,"Food",NA,100
"13","Azerbaijan",2004,-0.17785429459824,"Food",0.383571882273303,0
"14","Bosnia and Herzegovina",2004,0.14478865404799,"Food",0.258416358997603,25
"15","Barbados",2004,0.115712029833877,"Food",0.406341158939557,0
"16","Bangladesh",2004,-0.167122113922879,"Food",0.3719762218472,0
"17","Belgium",2004,1.09307619368291,"Food",0.352946706153294,25
"18","Burkina Faso",2004,-0.637487363053844,"Food",0.29883890502798,0
"19","Bulgaria",2004,0.794684306168581,"Food",0.285342680787503,25
"20","Bahrain",2004,-0.653796153776409,"Food",0.251728596323571,25
"21","Burundi",2004,-0.30652880190375,"Food",0.205862951076497,25
"22","Benin",2004,0.0214063331136065,"Food",0.363187336954435,0
"23","Bermuda",2004,0.197262211493268,"Food",0.563157007139243,50
"24","Brunei Darussalam",2004,0.164406354678714,"Food",0.403558061686008,0
"25","Bolivia",2004,-0.493994338023615,"Food",0.314467611729275,0
"26","Brazil",2004,0.147833951508214,"Food",0.406557941909808,0
"27","Bahamas, The",2004,0.150008082278964,"Food",0.36519259151512,50
"28","Bhutan",2004,-0.597382872942114,"Food",0.209012821806247,25
"29","Botswana",2004,-0.741928676640596,"Food",0.374389186814024,25
"30","Belarus",2004,-0.223281988760417,"Food",0.227830119047338,25
"31","Belize",2004,0.168007278384448,"Food",0.409738292078125,0
"32","Canada",2004,-0.0717204711397586,"Food",0.235439978857982,25
"33","Congo, Dem. Rep.",2004,-0.334502914227745,"Food",0.199009668455581,25
"34","Central African Republic",2004,-0.949847411355709,"Food",0.349211321241284,25
"35","Congo, Rep.",2004,-0.541112249019007,"Food",0.310570255659959,0
"36","Switzerland",2004,0.620873668467664,"Food",0.305198335933719,25
"37","Cote d'Ivoire",2004,-0.128443945416174,"Food",0.363378761126581,0
"38","Chile",2004,0.467489319828315,"Food",0.452328325684326,0
"39","Cameroon",2004,-0.582789487963579,"Food",0.318536521720367,0
"40","China",2004,0.218311655545345,"Food",0.403317398697976,0
"41","Colombia",2004,0.22124606367338,"Food",0.413072276176208,0
"42","Costa Rica",2004,0.130169079550344,"Food",0.415554035101606,0
"43","Cuba",2004,0.775198897659913,"Food",0.446570575804923,0
"44","Cabo Verde",2004,-0.350431876144975,"Food",0.45166760919083,25
"45","Curacao",2004,NA,"Food",NA,100
"46","Cyprus",2004,0.235467516251944,"Food",0.235988319115998,25
"47","Czech Republic",2004,0.557018917031112,"Food",0.287970235110945,25
