"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1","Afghanistan",2004,"Food",16.6666666666667,-0.76916050617369,0.208134906214446
"2","Afghanistan",2004,"Government",77.7777777777778,-4.19609420920242,0.54735901817989
"3","Afghanistan",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.410792619162444,0.0122404041539534
"4","Afghanistan",2004,"Housing",33.3333333333333,-1.18776748166437,0.1243
"5","Afghanistan",2004,"Services",53.8461538461538,-1.87125832315543,0.127245206626319
"6","Afghanistan",2007,"Food",16.6666666666667,-0.463578668682433,0.288944511359864
"7","Afghanistan",2007,"Government",44.4444444444444,-1.86006258069077,0.452537311068232
"8","Afghanistan",2007,"Gross Fixed Capital Formation",25,1.53758984526619,0.620078596863751
"9","Afghanistan",2007,"Housing",33.3333333333333,-1.1521181708334,0.1599
"10","Afghanistan",2007,"Personal Transportation",88.8888888888889,-2.05801495184862,0.256410256410256
"11","Afghanistan",2007,"Services",40,-1.74363575030497,0.264639743280808
"12","Afghanistan",2011,"Food",0,-0.576265955189634,0.268316987452306
"13","Afghanistan",2011,"Government",22.2222222222222,-1.57086849935436,0.37912765623044
"14","Afghanistan",2011,"Gross Fixed Capital Formation",50,1.96123727264959,0.308516761557926
"15","Afghanistan",2011,"Housing",33.3333333333333,-1.05424381516152,0.2233
"16","Afghanistan",2011,"Services",33.3333333333333,-1.35976661856494,0.321985839851771
"17","Albania",2004,"Food",16.6666666666667,-0.00308091403651587,0.32887163244469
"18","Albania",2004,"Government",11.1111111111111,-0.20043504145877,0.518571198014982
"19","Albania",2004,"Gross Fixed Capital Formation",0,0.162023526501056,0.146487658462759
"20","Albania",2004,"Housing",0,-0.37601736450302,0.463300608387498
"21","Albania",2004,"Services",30.7692307692308,-0.214942133012383,0.549760948164857
"22","Albania",2007,"Food",0,0.101336941661315,0.358442546405206
"23","Albania",2007,"Government",11.1111111111111,-0.341216600337381,0.477326768327372
"24","Albania",2007,"Gross Fixed Capital Formation",25,-0.793141646104148,0.277984994706255
"25","Albania",2007,"Housing",0,-0.303632072493273,0.51300760392189
"26","Albania",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
"27","Albania",2007,"Services",26.6666666666667,-0.110284299163668,0.562995332815421
"28","Albania",2011,"Food",0,0.412485300769324,0.430603103784342
"29","Albania",2011,"Goods",60,-0.337318776905719,0.333333333333333
"30","Albania",2011,"Government",11.1111111111111,-0.105064172045107,0.478093131257012
"31","Albania",2011,"Gross Fixed Capital Formation",0,-0.0649830185388618,0.309851311776578
"32","Albania",2011,"Housing",0,-0.193913398492988,0.581982793522212
"33","Albania",2011,"Services",20,0.0777371140900937,0.648607506745612
"34","Algeria",2004,"Food",0,-0.344001145926537,0.262395736796087
"35","Algeria",2004,"Goods",0,0.772874039297279,0.830814062941232
"36","Algeria",2004,"Government",33.3333333333333,-0.419270160172033,0.544324003578406
"37","Algeria",2004,"Gross Fixed Capital Formation",66.6666666666667,0.0558082820793446,0.0690130597693623
"38","Algeria",2004,"Housing",0,0.0975363495310764,0.663282221377438
"39","Algeria",2004,"Personal Transportation",80,1.17740585452946,0.680629614370841
"40","Algeria",2004,"Services",15.3846153846154,-0.176957289610863,0.578177956189158
"41","Algeria",2007,"Food",0,-0.388181688887488,0.288140530336628
"42","Algeria",2007,"Goods",0,0.0312731023263498,0.708853447633799
"43","Algeria",2007,"Government",11.1111111111111,0.0928504757609521,0.475754056054213
"44","Algeria",2007,"Gross Fixed Capital Formation",50,0.426175737334218,0.702754331682589
"45","Algeria",2007,"Housing",0,0.0622194594553804,0.671199455963096
"46","Algeria",2007,"Personal Transportation",66.6666666666667,-0.247146529017206,0.410257985044892
"47","Algeria",2007,"Services",33.3333333333333,-0.158897925005145,0.625429762953552
"48","Algeria",2011,"Food",0,0.128142151099187,0.371911034065921
"49","Algeria",2011,"Government",11.1111111111111,0.0556193556699265,0.480410927527378
"50","Algeria",2011,"Gross Fixed Capital Formation",50,-0.365774979882796,0.502379571281673
"51","Algeria",2011,"Housing",0,0.00330372926205624,0.676625827591841
"52","Algeria",2011,"Services",33.3333333333333,-0.118125620818415,0.634945057255222
"53","American Samoa",2004,"Food",83.3333333333333,-0.114613026004034,0.548653662375625
"54","American Samoa",2004,"Services",76.9230769230769,-0.818445110173533,0.328724307439578
"55","American Samoa",2007,"Food",83.3333333333333,0.460900709918772,0.759751587467727
"56","American Samoa",2007,"Services",80,-0.882496858935045,0.325922464765732
"57","American Samoa",2011,"Food",80,0.0387979162321141,0.619411477808486
"58","American Samoa",2011,"Services",80,-0.972945129458189,0.31623711628669
"59","Andorra",2004,"Food",83.3333333333333,3.70504135757259,0.73081727593457
"60","Andorra",2004,"Government",88.8888888888889,-0.0116044208542438,0.293040293040293
"61","Andorra",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"62","Andorra",2004,"Housing",0,0.536352537950222,0.811141775584825
"63","Andorra",2004,"Services",46.1538461538462,0.715603918754122,0.699216537961722
"64","Andorra",2007,"Food",83.3333333333333,4.8783516637902,1
"65","Andorra",2007,"Government",88.8888888888889,1.16890927103105,0.586080586080587
"66","Andorra",2007,"Gross Fixed Capital Formation",125,NA,NA
"67","Andorra",2007,"Housing",0,0.723442533479808,0.882988022989408
"68","Andorra",2007,"Services",46.6666666666667,0.697617206015195,0.667380883291153
"69","Andorra",2011,"Government",88.8888888888889,2.77075521243887,0.888888888888889
"70","Andorra",2011,"Housing",0,0.980304668874718,0.978783009727745
"71","Andorra",2011,"Services",53.3333333333333,0.83746553921296,0.740566288817212
"72","Angola",2004,"Food",33.3333333333333,-1.39382188802711,0.140267437323387
"73","Angola",2004,"Government",44.4444444444444,-0.483972226205411,0.458150382101953
"74","Angola",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.483235739441449,0.129143756882506
"75","Angola",2004,"Housing",33.3333333333333,-0.475826912561422,0.3994
"76","Angola",2004,"Services",76.9230769230769,-0.0836777711128413,0.313026001374737
"77","Angola",2007,"Food",33.3333333333333,-0.835440841515338,0.255521897799597
"78","Angola",2007,"Goods",0,-0.0588686419213336,0.544424743495016
"79","Angola",2007,"Government",55.5555555555556,0.428899260655693,0.377515583562727
"80","Angola",2007,"Gross Fixed Capital Formation",50,1.3447265510373,0.618993792284223
