"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1","Afghanistan",2004,"Food",14.2857142857143,-0.92802628825657,0.230023805621786
"2","Afghanistan",2004,"Government",83.3333333333333,-4.19609420920242,0.54735901817989
"3","Afghanistan",2004,"Gross Fixed Capital Formation",80,-0.410792619162444,0.0122404041539534
"4","Afghanistan",2004,"Housing",33.3333333333333,-1.18776748166437,0.1243
"5","Afghanistan",2004,"Services",64.7058823529412,-1.87125832315543,0.127245206626319
"6","Afghanistan",2007,"Food",28.5714285714286,-0.463578668682433,0.288944511359864
"7","Afghanistan",2007,"Government",35,-1.65712144586803,0.499849268900548
"8","Afghanistan",2007,"Gross Fixed Capital Formation",62.5,1.53758984526619,0.620078596863751
"9","Afghanistan",2007,"Housing",33.3333333333333,-1.1521181708334,0.1599
"10","Afghanistan",2007,"Personal Transportation",88.8888888888889,-2.05801495184862,0.256410256410256
"11","Afghanistan",2007,"Services",50,-1.74363575030497,0.264639743280808
"12","Afghanistan",2011,"Food",16.6666666666667,-0.576265955189634,0.268316987452306
"13","Afghanistan",2011,"Government",23.8095238095238,-1.33840536965152,0.463390969478408
"14","Afghanistan",2011,"Gross Fixed Capital Formation",71.4285714285714,1.96123727264959,0.308516761557926
"15","Afghanistan",2011,"Housing",33.3333333333333,-1.05424381516152,0.2233
"16","Afghanistan",2011,"Services",54.5454545454545,-1.35976661856494,0.321985839851771
"17","Albania",2004,"Food",28.5714285714286,-0.00308091403651587,0.32887163244469
"18","Albania",2004,"Government",33.3333333333333,-0.20043504145877,0.518571198014982
"19","Albania",2004,"Gross Fixed Capital Formation",20,-0.00440329142412262,0.11534381961
"20","Albania",2004,"Housing",0,-0.37601736450302,0.463300608387498
"21","Albania",2004,"Services",47.0588235294118,-0.214942133012383,0.549760948164857
"22","Albania",2007,"Food",14.2857142857143,0.101336941661315,0.358442546405206
"23","Albania",2007,"Government",60,-0.341216600337381,0.477326768327372
"24","Albania",2007,"Gross Fixed Capital Formation",37.5,-0.57101747935396,0.199987663982417
"25","Albania",2007,"Housing",0,-0.303632072493273,0.51300760392189
"26","Albania",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
"27","Albania",2007,"Services",38.8888888888889,-0.110284299163668,0.562995332815421
"28","Albania",2011,"Food",16.6666666666667,0.412485300769324,0.430603103784342
"29","Albania",2011,"Goods",50,-0.337318776905719,0.333333333333333
"30","Albania",2011,"Government",57.1428571428571,-0.145429061294173,0.492615662371786
"31","Albania",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.0649830185388618,0.309851311776578
"32","Albania",2011,"Housing",0,-0.193913398492988,0.581982793522212
"33","Albania",2011,"Services",45.4545454545455,0.0777371140900937,0.648607506745612
"34","Algeria",2004,"Food",14.2857142857143,-0.344001145926537,0.262395736796087
"35","Algeria",2004,"Goods",0,0.772874039297279,0.830814062941232
"36","Algeria",2004,"Government",41.6666666666667,-0.227312372090276,0.607057140657886
"37","Algeria",2004,"Gross Fixed Capital Formation",40,0.191690273833038,0.253588383626448
"38","Algeria",2004,"Housing",0,0.0975363495310764,0.663282221377438
"39","Algeria",2004,"Personal Transportation",80,1.17740585452946,0.680629614370841
"40","Algeria",2004,"Services",29.4117647058824,-0.126841938582709,0.550672283879925
"41","Algeria",2007,"Food",14.2857142857143,-0.388181688887488,0.288140530336628
"42","Algeria",2007,"Goods",0,0.0312731023263498,0.708853447633799
"43","Algeria",2007,"Government",55,0.173174788039752,0.532734879456501
"44","Algeria",2007,"Gross Fixed Capital Formation",25,0.480244884437751,0.516027225759498
"45","Algeria",2007,"Housing",0,0.0622194594553804,0.671199455963096
"46","Algeria",2007,"Personal Transportation",66.6666666666667,-0.247146529017206,0.410257985044892
"47","Algeria",2007,"Services",38.8888888888889,0.0296456507951324,0.638407574544566
"48","Algeria",2011,"Food",16.6666666666667,0.128142151099187,0.371911034065921
"49","Algeria",2011,"Government",61.9047619047619,0.0556193556699265,0.480410927527378
"50","Algeria",2011,"Gross Fixed Capital Formation",42.8571428571429,0.123254686180526,0.632999232702577
"51","Algeria",2011,"Housing",0,0.00330372926205624,0.676625827591841
"52","Algeria",2011,"Services",50,-0.0290411165026903,0.631614173721258
"53","American Samoa",2004,"Food",85.7142857142857,-0.114613026004034,0.548653662375625
"54","American Samoa",2004,"Services",82.3529411764706,-0.818445110173533,0.328724307439578
"55","American Samoa",2007,"Food",85.7142857142857,0.460900709918772,0.759751587467727
"56","American Samoa",2007,"Services",83.3333333333333,-0.882496858935045,0.325922464765732
"57","American Samoa",2011,"Food",83.3333333333333,0.0387979162321141,0.619411477808486
"58","American Samoa",2011,"Services",86.3636363636364,-0.972945129458189,0.31623711628669
"59","Andorra",2004,"Food",85.7142857142857,3.70504135757259,0.73081727593457
"60","Andorra",2004,"Government",91.6666666666667,-0.0116044208542438,0.293040293040293
"61","Andorra",2004,"Gross Fixed Capital Formation",80,3.70504135757259,0.73081727593457
"62","Andorra",2004,"Housing",0,0.536352537950222,0.811141775584825
"63","Andorra",2004,"Services",58.8235294117647,0.715603918754122,0.699216537961722
"64","Andorra",2007,"Food",85.7142857142857,4.8783516637902,1
"65","Andorra",2007,"Government",90,1.02955758837081,0.793040293040293
"66","Andorra",2007,"Gross Fixed Capital Formation",87.5,4.8783516637902,1
"67","Andorra",2007,"Housing",0,0.723442533479808,0.882988022989408
"68","Andorra",2007,"Services",50,0.733001709286416,0.704338562925469
"69","Andorra",2011,"Government",90.4761904761905,1.9023346014307,0.944444444444444
"70","Andorra",2011,"Housing",0,0.980304668874718,0.978783009727745
"71","Andorra",2011,"Services",63.6363636363636,0.881076987231125,0.77299550271506
"72","Angola",2004,"Food",42.8571428571429,-1.39382188802711,0.140267437323387
"73","Angola",2004,"Government",58.3333333333333,-0.483972226205411,0.458150382101953
"74","Angola",2004,"Gross Fixed Capital Formation",60,-0.571124240546777,0.219966754181763
"75","Angola",2004,"Housing",33.3333333333333,-0.475826912561422,0.3994
"76","Angola",2004,"Services",76.4705882352941,-0.19061738566293,0.249025830718909
"77","Angola",2007,"Food",28.5714285714286,-0.694101885578589,0.341942873209252
"78","Angola",2007,"Goods",0,-0.0588686419213336,0.544424743495016
"79","Angola",2007,"Government",40,-0.543884183597247,0.521252526260422
"80","Angola",2007,"Gross Fixed Capital Formation",50,1.22670814199644,0.534575870232497
"81","Angola",2007,"Housing",33.3333333333333,-0.477684612837973,0.4191
"82","Angola",2007,"Personal Transportation",77.7777777777778,-0.273026166937563,0.327755003617073
"83","Angola",2007,"Services",55.5555555555556,-0.729846778258686,0.348454834374975
"84","Angola",2011,"Food",33.3333333333333,-0.146611673981253,0.344122907949133
"85","Angola",2011,"Government",28.5714285714286,-0.86578243490743,0.550473777867996
"86","Angola",2011,"Gross Fixed Capital Formation",14.2857142857143,-0.32099550337176,0.423812542799465
"87","Angola",2011,"Housing",33.3333333333333,-0.464724910464929,0.448
"88","Angola",2011,"Services",45.4545454545455,-1.12239425596525,0.442702222715299
"89","Antigua and Barbuda",2004,"Food",57.1428571428571,0.0674871502914438,0.226197130367167
"90","Antigua and Barbuda",2004,"Government",50,-0.0717917376528056,0.373602512156234
"91","Antigua and Barbuda",2004,"Gross Fixed Capital Formation",80,-0.47112523691457,0.00596774812590823
"92","Antigua and Barbuda",2004,"Housing",33.3333333333333,1.01559929599557,0.9757
"93","Antigua and Barbuda",2004,"Services",70.5882352941177,0.279357328125858,0.414798597191047
"94","Antigua and Barbuda",2007,"Food",57.1428571428571,-0.491001677409694,0.248957365426292
"95","Antigua and Barbuda",2007,"Government",60,-0.258152339185984,0.463392174408379
"96","Antigua and Barbuda",2007,"Gross Fixed Capital Formation",87.5,-0.761149835535712,0.0250112534916385
"97","Antigua and Barbuda",2007,"Housing",33.3333333333333,0.982547303624354,0.9803
"98","Antigua and Barbuda",2007,"Services",38.8888888888889,0.17369873772422,0.619765311763457
"99","Antigua and Barbuda",2011,"Food",50,-0.754492639134343,0.170190443679428
"100","Antigua and Barbuda",2011,"Government",61.9047619047619,-0.11247618087553,0.483025733631321
"101","Antigua and Barbuda",2011,"Gross Fixed Capital Formation",85.7142857142857,-0.839882670346149,0.00434918440336457
"102","Antigua and Barbuda",2011,"Housing",33.3333333333333,0.94230218605835,0.9843
"103","Antigua and Barbuda",2011,"Services",50,0.272432819918607,0.653164826457838
"104","Argentina",2004,"Food",42.8571428571429,-0.00417679130904831,0.417677617082452
"105","Argentina",2004,"Government",25,0.0833458333091838,0.478145296288924
"106","Argentina",2004,"Gross Fixed Capital Formation",40,-0.654896335404985,0.0170413513093049
"107","Argentina",2004,"Housing",33.3333333333333,0.982214950879508,0.9628
"108","Argentina",2004,"Services",35.2941176470588,0.444887028456319,0.703869669885794
"109","Argentina",2007,"Food",42.8571428571429,0.490142413786524,0.495617634416161
"110","Argentina",2007,"Government",55,0.255920396288068,0.492572358344055
"111","Argentina",2007,"Gross Fixed Capital Formation",50,-0.698577831941353,0.211786621305504
"112","Argentina",2007,"Housing",33.3333333333333,0.956267292298143,0.9702
"113","Argentina",2007,"Personal Transportation",88.8888888888889,0.330441045151973,0.655011655011655
"114","Argentina",2007,"Services",38.8888888888889,0.582437560356759,0.743257990360678
"115","Argentina",2011,"Food",16.6666666666667,0.0688785404124372,0.364018863473476
"116","Argentina",2011,"Government",52.3809523809524,0.205822825013964,0.423349861749332
"117","Argentina",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.714004686456115,0.278145543511301
"118","Argentina",2011,"Housing",33.3333333333333,0.926298335063026,0.9782
"119","Argentina",2011,"Services",36.3636363636364,0.610914971512522,0.64382062599853
"120","Armenia",2004,"Food",42.8571428571429,-0.799685746257678,0.326226167377862
"121","Armenia",2004,"Government",50,-0.347339269019528,0.454471800587667
"122","Armenia",2004,"Gross Fixed Capital Formation",40,-0.0763267835973611,0.0999660792397841
"123","Armenia",2004,"Housing",0,0.388138543900857,0.749995628356214
"124","Armenia",2004,"Services",41.1764705882353,0.275862330591153,0.601778664328811
"125","Armenia",2007,"Food",28.5714285714286,0.219902050356966,0.40354092890709
"126","Armenia",2007,"Government",20,0.771284593182325,0.729085667990345
"127","Armenia",2007,"Gross Fixed Capital Formation",37.5,0.533924579474,0.439817140572744
"128","Armenia",2007,"Housing",0,0.392663020736079,0.771180349734654
"129","Armenia",2007,"Personal Transportation",88.8888888888889,-1.10821958462032,0.414918414918415
"130","Armenia",2007,"Services",22.2222222222222,0.3556502736419,0.662719673397731
"131","Armenia",2011,"Food",16.6666666666667,0.0831806899706963,0.379025639019922
"132","Armenia",2011,"Government",14.2857142857143,0.416050805129682,0.639258125590799
"133","Armenia",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.495048297308875,0.241157918362965
"134","Armenia",2011,"Housing",0,0.380501987587447,0.792382125958781
"135","Armenia",2011,"Services",13.6363636363636,0.608774670056924,0.704752288609694
"136","Aruba",2004,"Government",33.3333333333333,0.370095775517401,0.548820026533581
"137","Aruba",2004,"Services",29.4117647058824,0.392856092081319,0.728718814669656
"138","Aruba",2007,"Government",60,0.278657279336843,0.567476925459519
"139","Aruba",2007,"Services",38.8888888888889,0.498045095610254,0.740964804425864
"140","Aruba",2011,"Government",61.9047619047619,0.24945029792809,0.558222165421181
"141","Aruba",2011,"Services",54.5454545454545,0.581386485147188,0.712200141967871
"142","Australia",2004,"Food",28.5714285714286,-0.0542530750314484,0.33635951739939
"143","Australia",2004,"Government",41.6666666666667,0.692724201157189,0.555510838673665
"144","Australia",2004,"Gross Fixed Capital Formation",60,-0.740310989933572,0.019072275118153
"145","Australia",2004,"Housing",0,0.763357478685871,0.880709955145076
"146","Australia",2004,"Services",64.7058823529412,0.637881917388893,0.580714219023996
"147","Australia",2007,"Food",14.2857142857143,-0.245692788905196,0.443126911977508
"148","Australia",2007,"Government",55,0.600083830327093,0.540413967029226
"149","Australia",2007,"Gross Fixed Capital Formation",50,-0.498672651889243,0.239299447803519
"150","Australia",2007,"Housing",0,0.744998443191127,0.889499866707558
"151","Australia",2007,"Personal Transportation",88.8888888888889,1.50371767525753,0.850815850815851
"152","Australia",2007,"Services",66.6666666666667,0.319033354767599,0.592393474299746
"153","Australia",2011,"Food",16.6666666666667,-0.237367806923722,0.328725082412812
"154","Australia",2011,"Government",57.1428571428571,0.620809349854478,0.509254790788941
"155","Australia",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.135026828709645,0.368383226810282
"156","Australia",2011,"Housing",0,0.720115850643171,0.901219748790869
"157","Australia",2011,"Services",68.1818181818182,0.673532744350902,0.600725696976997
"158","Austria",2004,"Food",28.5714285714286,0.832638115223617,0.459725002224649
"159","Austria",2004,"Government",41.6666666666667,0.732312601241251,0.679711461175112
"160","Austria",2004,"Gross Fixed Capital Formation",20,0.361783736035727,0.162582799941264
"161","Austria",2004,"Housing",0,1.11831675301894,0.989491158115172
"162","Austria",2004,"Services",35.2941176470588,0.747662026500463,0.727868375752662
"163","Austria",2007,"Food",28.5714285714286,0.219336927306487,0.406291262593354
"164","Austria",2007,"Government",55,0.561263949327366,0.557188789212884
"165","Austria",2007,"Gross Fixed Capital Formation",37.5,-0.134846777103632,0.254768002510318
"166","Austria",2007,"Housing",0,1.07521810373446,0.989256214313224
"167","Austria",2007,"Personal Transportation",88.8888888888889,2.07638841138048,0.946386946386946
"168","Austria",2007,"Services",38.8888888888889,0.751862719278223,0.741046258548617
"169","Austria",2011,"Food",33.3333333333333,0.33231552929471,0.457188394561049
"170","Austria",2011,"Government",57.1428571428571,0.505124343433878,0.500115877035026
"171","Austria",2011,"Gross Fixed Capital Formation",42.8571428571429,0.338888760712572,0.388119090353091
"172","Austria",2011,"Housing",0,1.01438305673932,0.988941904749504
"173","Austria",2011,"Services",40.9090909090909,0.782433049047323,0.784450689932094
"174","Azerbaijan",2004,"Food",28.5714285714286,0.0763683935528303,0.421680109881185
"175","Azerbaijan",2004,"Government",33.3333333333333,-0.245066010867653,0.480130425660549
"176","Azerbaijan",2004,"Gross Fixed Capital Formation",60,0.534319332914342,0.116308395223299
"177","Azerbaijan",2004,"Housing",33.3333333333333,0.638796144918181,0.8301
