"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Andorra",2004,NA,"Food",NA,100
"2","United Arab Emirates",2004,2.64948989112717,"Food",0.543919617684086,0
"3","Afghanistan",2004,-0.400775664998069,"Food",0.201930609745809,0
"4","Antigua and Barbuda",2004,0.0674871502914438,"Food",0.226197130367167,0
"5","Albania",2004,0.0695952010822704,"Food",0.246329070851729,0
"6","Armenia",2004,-0.949857248035876,"Food",0.186221356002563,0
"7","Angola",2004,-0.619628077412924,"Food",0.183263851268275,0
"8","Argentina",2004,-0.230781895823588,"Food",0.233595218766577,0
"9","American Samoa",2004,-0.114613026004034,"Food",0.548653662375625,33.3333333333333
"10","Austria",2004,0.530752473534539,"Food",0.298614958596571,0
"11","Australia",2004,-0.110225229980085,"Food",0.223825477310055,0
"12","Aruba",2004,NA,"Food",NA,100
"13","Azerbaijan",2004,-0.46867711105075,"Food",0.211481441470771,0
"14","Bosnia and Herzegovina",2004,0.140613720091983,"Food",0.258903676011644,0
"15","Barbados",2004,-0.141375523984994,"Food",0.229653137105767,0
"16","Bangladesh",2004,-0.271805004957409,"Food",0.230957261806988,0
"17","Belgium",2004,1.08888377430774,"Food",0.353956282703482,0
"18","Burkina Faso",2004,-0.609716339898267,"Food",0.188334598656015,0
"19","Bulgaria",2004,0.790469791104535,"Food",0.285790900313711,0
"20","Bahrain",2004,-0.655969508520943,"Food",0.251728596323571,0
"21","Burundi",2004,-0.310811371098588,"Food",0.206008931849442,0
"22","Benin",2004,-0.0295259621740002,"Food",0.217244504751819,0
"23","Bermuda",2004,0.197262211493268,"Food",0.563157007139243,33.3333333333333
"24","Brunei Darussalam",2004,-0.161731364353296,"Food",0.209479864954285,0
"25","Bolivia",2004,-0.454883509808972,"Food",0.202278756874811,0
"26","Brazil",2004,-0.0588842428998466,"Food",0.237543445109985,0
"27","Bahamas, The",2004,0.145932540145297,"Food",0.365777899563017,33.3333333333333
"28","Bhutan",2004,-0.601584625781212,"Food",0.209342045214421,0
"29","Botswana",2004,-0.553965865287542,"Food",0.283756878781334,33.3333333333333
"30","Belarus",2004,-0.227250243329205,"Food",0.228202220190785,0
"31","Belize",2004,-0.111114273302762,"Food",0.226600982198617,0
"32","Canada",2004,-0.075959016256882,"Food",0.235785327070867,0
"33","Congo, Dem. Rep.",2004,-0.338813579922977,"Food",0.199094491407711,0
"34","Central African Republic",2004,-0.628744994664352,"Food",0.291355976321061,33.3333333333333
"35","Congo, Rep.",2004,-0.560290212936035,"Food",0.188869368398436,0
"36","Switzerland",2004,0.61666974139897,"Food",0.305938352074349,0
"37","Cote d'Ivoire",2004,-0.244537350528114,"Food",0.214673946752716,0
"38","Chile",2004,0.281889305019973,"Food",0.282588078109307,0
"39","Cameroon",2004,-0.652441504491049,"Food",0.192599147384216,0
"40","China",2004,0.257191295214331,"Food",0.275841166943926,0
"41","Colombia",2004,0.0540707044904796,"Food",0.249180354296871,0
"42","Costa Rica",2004,-0.127626634585291,"Food",0.240258385082071,0
"43","Cuba",2004,0.652893133443247,"Food",0.267060984336839,0
"44","Cabo Verde",2004,-0.569535168816122,"Food",0.284707780974186,33.3333333333333
"45","Curacao",2004,NA,"Food",NA,100
"46","Cyprus",2004,0.231080600607787,"Food",0.236172748802373,0
"47","Czech Republic",2004,0.55277498725734,"Food",0.288557203491269,0
"48","Germany",2004,0.772279848373042,"Food",0.319431075565579,0
"49","Djibouti",2004,-0.525023965680861,"Food",0.306011493126708,33.3333333333333
"50","Denmark",2004,0.478267954677139,"Food",0.291465826402339,0
"51","Dominica",2004,-0.250513568145456,"Food",0.211495742159844,0
"52","Dominican Republic",2004,-0.201833997804407,"Food",0.236857851212022,0
"53","Algeria",2004,-0.444286746183994,"Food",0.200228329842322,0
"54","Ecuador",2004,0.0224480630498406,"Food",0.239952083856703,0
"55","Estonia",2004,-0.302024166343922,"Food",0.217429086671867,0
"56","Egypt, Arab Rep.",2004,0.578280128782592,"Food",0.316221830332786,0
"57","Eritrea",2004,-0.939934730745121,"Food",0.166139786190423,0
"58","Spain",2004,0.219989677182388,"Food",0.256897571607586,0
"59","Ethiopia",2004,-0.561001685441599,"Food",0.192809567070431,0
"60","Finland",2004,-0.0486990431210014,"Food",0.238609109380156,0
"61","Fiji",2004,-0.206007972457447,"Food",0.221688939686699,0
"62","Micronesia, Fed. Sts.",2004,-0.055819564608355,"Food",0.321728065931116,33.3333333333333
"63","Faroe Islands",2004,0.185174023993371,"Food",0.562594861993367,33.3333333333333
"64","France",2004,0.806805344628858,"Food",0.322648473205798,0
"65","Gabon",2004,-0.225509060942347,"Food",0.212352944553608,0
"66","United Kingdom",2004,0.598481694340319,"Food",0.308890631257777,0
"67","Grenada",2004,1.52211575940903,"Food",0.391271674442898,33.3333333333333
"68","Georgia",2004,-0.0429549348134559,"Food",0.225600549814128,0
"69","Ghana",2004,-0.336625640708937,"Food",0.205397350979421,0
"70","Gibraltar",2004,NA,"Food",NA,100
"71","Greenland",2004,0.464411155240954,"Food",0.575580414863118,33.3333333333333
"72","Gambia, The",2004,0.00800792052183434,"Food",0.219328614161752,0
"73","Guinea",2004,-0.347179125952055,"Food",0.205960011517047,0
"74","Equatorial Guinea",2004,-0.0868101947542738,"Food",0.549946596211142,33.3333333333333
"75","Greece",2004,0.109881996885106,"Food",0.25459041847215,0
"76","Guatemala",2004,-0.238019947714465,"Food",0.218708538687752,0
"77","Guam",2004,-0.149527911125877,"Food",0.329556961986408,33.3333333333333
"78","Guinea-Bissau",2004,-0.560153060362991,"Food",0.29690636540543,33.3333333333333
"79","Guyana",2004,0.472356394633247,"Food",0.271996427554466,0
"80","Hong Kong SAR, China",2004,-0.067644635889405,"Food",0.22829172549317,0
"81","Honduras",2004,-0.320840654897023,"Food",0.207627855432743,0
"82","Croatia",2004,0.0135411435912046,"Food",0.265627622586264,0
"83","Haiti",2004,-0.496267999829299,"Food",0.2964005255513,33.3333333333333
"84","Hungary",2004,0.795935984408404,"Food",0.301465537170886,0
"85","Indonesia",2004,0.0206658949361413,"Food",0.252529949641934,0
"86","Ireland",2004,0.872084336601536,"Food",0.334128883028118,0
"87","Israel",2004,0.0866778573661782,"Food",0.245537807463056,0
"88","Isle of Man",2004,NA,"Food",NA,100
"89","India",2004,-0.283874403160649,"Food",0.218814085768937,0
"90","Iraq",2004,-0.449420372793981,"Food",0.198446011620284,0
"91","Iran, Islamic Rep.",2004,-0.35511909606214,"Food",0.216049082565678,0
"92","Iceland",2004,-0.0044718240470618,"Food",0.284314945635395,0
"93","Italy",2004,0.501866452960964,"Food",0.287242537117913,0
"94","Channel Islands",2004,NA,"Food",NA,100
"95","Jamaica",2004,-0.129061255924247,"Food",0.214383436007532,0
"96","Jordan",2004,-0.189711793812381,"Food",0.216726158788124,0
"97","Japan",2004,0.482517820266404,"Food",0.293262210793042,0
"98","Kenya",2004,-0.619614084376281,"Food",0.196751299364678,0
"99","Kyrgyz Republic",2004,0.0288090621129069,"Food",0.237620567217594,0
"100","Cambodia",2004,-0.864033272705781,"Food",0.1873440358007,0
"101","Kiribati",2004,-0.511105576000601,"Food",0.530215301590871,33.3333333333333
"102","Comoros",2004,-0.254102560272392,"Food",0.313358991836751,33.3333333333333
"103","St. Kitts and Nevis",2004,4.68621852052052,"Food",0.500290390702552,0
"104","Korea, Dem. People’s Rep.",2004,0.137210557688045,"Food",0.363553883996167,33.3333333333333
"105","Korea, Rep.",2004,0.572037840842085,"Food",0.304205944062084,0
"106","Kuwait",2004,0.251878514843114,"Food",0.281105825614238,0
"107","Cayman Islands",2004,0.0147305802448474,"Food",0.554668615436506,33.3333333333333
"108","Kazakhstan",2004,-0.609697229398749,"Food",0.187645198682761,0
"109","Lao PDR",2004,-0.083085740176099,"Food",0.350768957753476,33.3333333333333
"110","Lebanon",2004,0.187885408684611,"Food",0.247334804670763,0
"111","St. Lucia",2004,1.66476817398056,"Food",0.63140142784867,33.3333333333333
"112","Liechtenstein",2004,0.382211480241665,"Food",0.571757827871156,33.3333333333333
"113","Sri Lanka",2004,-0.129561962500079,"Food",0.240110996277273,0
"114","Liberia",2004,-0.612763203353167,"Food",0.290724807699929,33.3333333333333
"115","Lesotho",2004,-0.536543103959429,"Food",0.289416701524544,33.3333333333333
"116","Lithuania",2004,0.0240662662006426,"Food",0.242892864039943,0
"117","Luxembourg",2004,0.527653540455908,"Food",0.299713310856838,0
"118","Latvia",2004,-0.311861974763465,"Food",0.217713868216003,0
"119","Libya",2004,-0.431760922558318,"Food",0.193813985119638,0
"120","Morocco",2004,-0.326346247133517,"Food",0.207668596650193,0
"121","Moldova",2004,0.16112397963299,"Food",0.243177724486401,0
"122","Montenegro",2004,NA,"Food",NA,100
"123","St. Martin (French part)",2004,NA,"Food",NA,100
"124","Madagascar",2004,-0.428461095644934,"Food",0.210871311780964,0
"125","Marshall Islands",2004,-0.994824257547654,"Food",0.235978904390075,0
"126","North Macedonia",2004,0.00740472618694715,"Food",0.24422856360575,0
"127","Mali",2004,-0.521122083942127,"Food",0.195567929003833,0
"128","Myanmar",2004,-0.31289273151205,"Food",0.226305950811139,0
"129","Mongolia",2004,-0.0941495308718867,"Food",0.210721364423509,0
"130","Macao SAR, China",2004,-1.14815305724508,"Food",0.500590252403171,33.3333333333333
"131","Northern Mariana Islands",2004,NA,"Food",NA,100
"132","Mauritania",2004,-0.520745490767469,"Food",0.290787188439297,33.3333333333333
"133","Malta",2004,0.195898265196419,"Food",0.258739369394831,0
"134","Mauritius",2004,0.711842110776331,"Food",0.308768196031772,0
"135","Maldives",2004,0.314657637575742,"Food",0.241661703584202,0
"136","Malawi",2004,-0.339477103952767,"Food",0.201948162585128,0
"137","Mexico",2004,-0.0637893630923433,"Food",0.235919503850498,0
"138","Malaysia",2004,0.279804794593535,"Food",0.270933761659215,0
"139","Mozambique",2004,-0.280256135224667,"Food",0.201865501698765,0
"140","Namibia",2004,-0.610999979067902,"Food",0.182911697440417,0
"141","New Caledonia",2004,0.408667867133864,"Food",0.268994964701356,0
"142","Niger",2004,-0.861603149408016,"Food",0.1704516421532,0
"143","Nigeria",2004,-0.460907386846282,"Food",0.19951698078041,0
"144","Nicaragua",2004,-0.387809738237559,"Food",0.207513118631428,0
"145","Netherlands",2004,0.779836169607451,"Food",0.328514740212722,0
"146","Norway",2004,0.267226721222772,"Food",0.266186286506722,0
"147","Nepal",2004,-0.168922167822697,"Food",0.222582365771179,0
"148","Nauru",2004,0.0401157739946268,"Food",0.555849120242847,33.3333333333333
"149","New Zealand",2004,1.01227188367741,"Food",0.338700479995222,0
"150","Oman",2004,-0.0217272907059527,"Food",0.259986426026212,0
"151","Panama",2004,-0.254096423017523,"Food",0.217466721889078,0
