"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Afghanistan",2004,-1.01207171944108,"Food",0.440857186818688,0
"2","Albania",2004,0.27576761996236,"Food",0.883458646616541,100
"3","Algeria",2004,0.421791964327608,"Food",0.915413533834586,100
"4","Angola",2004,-3.70983801447735,"Food",0.0112781954887218,100
"5","Argentina",2004,0.67089231648009,"Food",0.969924812030075,100
"6","Armenia",2004,-0.351278094076647,"Food",0.746240601503759,100
"7","Australia",2004,0.808326993529736,"Food",1,100
"8","Austria",2004,0.808326993529736,"Food",1,100
"9","Azerbaijan",2004,0.378843627749594,"Food",0.906015037593985,100
"10","Bangladesh",2004,-0.472141993132461,"Food",0.560847566077139,0
"11","Barbados",2004,0.490509302852431,"Food",0.930451127819549,100
"12","Belarus",2004,0.739609655004913,"Food",0.984962406015038,100
"13","Belgium",2004,0.808326993529736,"Food",1,100
"14","Belize",2004,0.542047306746048,"Food",0.941729323308271,100
"15","Benin",2004,-0.11935707655537,"Food",0.796992481203008,100
"16","Bolivia (Plurinational State of)",2004,-1.36485883731778,"Food",0.524436090225564,100
"17","Bosnia and Herzegovina",2004,0.808326993529736,"Food",1,100
"18","Botswana",2004,-0.866658133012816,"Food",0.633458646616541,100
"19","Brazil",2004,0.610764645270871,"Food",0.956766917293233,100
"20","Brunei Darussalam",2004,0.808326993529736,"Food",1,100
"21","Bulgaria",2004,0.146443550377376,"Food",0.773720195318364,0
"22","Burkina Faso",2004,-1.00409281006246,"Food",0.603383458646617,100
"23","Cabo Verde",2004,0.0438466024410837,"Food",0.832706766917293,100
"24","Cambodia",2004,-0.57460944428232,"Food",0.697368421052632,100
"25","Cameroon",2004,-0.36368355112237,"Food",0.619693919787533,0
"26","Canada",2004,0.0285450478906354,"Food",0.77906976744186,50
"27","Chad",2004,-1.16777798900981,"Food",0.423570549875954,0
"28","Chile",2004,0.518608008787389,"Food",0.858885306842201,0
"29","China",2004,0.284357287277963,"Food",0.885338345864662,100
"30","China, Hong Kong Special Administrative Region",2004,0.808326993529736,"Food",1,100
"31","Colombia",2004,0.610919787417313,"Food",0.844843196190031,0
"32","Congo",2004,-1.70844552994189,"Food",0.449248120300752,100
"33","Costa Rica",2004,0.584995643324062,"Food",0.951127819548872,100
"34","Côte d'Ivoire",2004,-0.75499245790998,"Food",0.657894736842105,100
"35","Croatia",2004,0.756788989636118,"Food",0.988721804511278,100
"36","Cuba",2004,0.808326993529736,"Food",1,100
