"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Afghanistan",2004,-0.782279045970511,"Food",7.63819255768145e-05,100
"2","Albania",2004,-0.682242372677517,"Food",0.0202968874173172,100
"3","Algeria",2004,-0.777282620966093,"Food",0.0237003059160233,0
"4","American Samoa",2004,-0.619817277666506,"Food",0.082687338501292,0
"5","Angola",2004,-0.762343675525153,"Food",0.00410593683080246,100
"6","Antigua and Barbuda",2004,0.386033100128858,"Food",0.236228398867184,100
"7","Argentina",2004,-0.397943750119003,"Food",0.103784742088678,0
"8","Armenia",2004,-0.699228975818408,"Food",0.040897494311258,0
"9","Australia",2004,1.83324774564799,"Food",0.575511485367973,0
"10","Austria",2004,1.73156928918654,"Food",0.559361536270904,0
"11","Azerbaijan",2004,-0.642574337286297,"Food",0.0775193798449612,0
"12","Bahamas",2004,0.728599153869607,"Food",0.305471592817274,100
"13","Bangladesh",2004,-0.779681869873101,"Food",0.000601351537339977,100
"14","Belarus",2004,-0.395836607392033,"Food",0.107476966143298,0
"15","Belgium",2004,1.14338185463215,"Food",0.435358187035745,0
"16","Belize",2004,-0.115065504728421,"Food",0.134940873423956,100
"17","Bhutan",2004,-0.771031191544986,"Food",0.00234992116568618,100
"18","Bosnia and Herzegovina",2004,-0.961173171963371,"Food",0.00516795865633075,0
"19","Botswana",2004,-0.431707567663038,"Food",0.0709377197631699,100
"20","Brazil",2004,0.908225591697683,"Food",0.375754705215525,0
"21","Brunei Darussalam",2004,-0.445226483132805,"Food",0.0891149615136393,0
"22","Bulgaria",2004,-0.30231264478133,"Food",0.124108838976545,0
"23","Burkina Faso",2004,-0.71084551614567,"Food",0.062015503875969,0
"24","Burundi",2004,-0.781423460872536,"Food",0.000249322134429979,100
"25","Cabo Verde",2004,-0.473644308902838,"Food",0.0624610073872851,100
"26","Cameroon",2004,-0.774872055647315,"Food",0.00157356374477618,100
"27","Canada",2004,2.45008095483798,"Food",0.702180739514108,0
"28","Central African Republic",2004,-0.782656929388784,"Food",0,100
"29","Chad",2004,-0.782656929388784,"Food",0,100
"30","Chile",2004,0.0119451524159437,"Food",0.160613655272421,100
"31","China",2004,0.392871875414194,"Food",0.31266149870801,0
"32","China, Hong Kong Special Administrative Region",2004,-0.164676085270686,"Food",0.186046511627907,0
"33","Colombia",2004,-0.81325228443473,"Food",0.0387596899224806,0
"34","Comoros",2004,-0.768790033913345,"Food",0.00280292843498767,100
"35","Congo",2004,-0.77138079312252,"Food",0.0022792558747909,100
"36","Costa Rica",2004,-0.367836721494218,"Food",0.109444263862071,0
"37","Croatia",2004,0.188058338836075,"Food",0.266149870801034,0
"38","Cuba",2004,-0.301218442989432,"Food",0.155038759689922,0
"39","Cyprus",2004,-0.0369700029695071,"Food",0.175754607238417,0
"40","Czechia",2004,0.148002687539178,"Food",0.224788397224307,0
"41","Democratic Republic of the Congo",2004,-0.676709926715984,"Food",0.0697674418604651,0
"42","Denmark",2004,1.28995629550247,"Food",0.473648224442085,0
"43","Djibouti",2004,-0.76258894325324,"Food",0.00405636063759788,100
"44","Dominica",2004,-0.30813160936199,"Food",0.095916242750983,100
"45","Dominican Republic",2004,-0.329722299309404,"Food",0.0915520965805733,100
"46","Ecuador",2004,-0.588067407955764,"Food",0.0393325603226257,100
"47","Egypt",2004,-0.698962575628198,"Food",0.0410933553043665,0
"48","El Salvador",2004,-0.294915909211121,"Food",0.0985875444714546,100
"49","Equatorial Guinea",2004,-0.782656929388784,"Food",0,100
"50","Estonia",2004,0.404323496537632,"Food",0.27233836164575,0
"51","Eswatini",2004,-0.616510146225326,"Food",0.0335834032740368,100
"52","Ethiopia",2004,-0.782182317321935,"Food",9.59337769666028e-05,100
"53","Fiji",2004,-0.329964002099582,"Food",0.0915032409715723,100
"54","Finland",2004,2.78236313549225,"Food",0.855297157622739,0
"55","France",2004,1.32168559946568,"Food",0.475375259960791,0
"56","Georgia",2004,-0.722934704421177,"Food",0.0358218068656203,0
"57","Germany",2004,1.76967398241155,"Food",0.625322997416021,0
"58","Greece",2004,-0.3808681516587,"Food",0.136950904392765,0
"59","Greenland",2004,-0.244325793939954,"Food",0.167958656330749,0
"60","Grenada",2004,0.0552805376284065,"Food",0.169373076850834,100
"61","Guam",2004,-0.688088456525879,"Food",0.0671834625322997,0
"62","Guinea",2004,-0.780864240945998,"Food",0.000362357776494284,100
"63","Guyana",2004,-0.539119146838054,"Food",0.0492265177100622,100
"64","Honduras",2004,-0.808438042950232,"Food",0.0156986722849752,0
"65","Hungary",2004,0.0660698098504082,"Food",0.204108843720856,0
"66","Iceland",2004,1.73429214169698,"Food",0.508753248573736,100
