"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1","Afghanistan",2004,"Food",0,-1.0314112111702,0.440857186818688
"2","Afghanistan",2004,"Goods",25,-0.956035483303983,0.00325827566133027
"3","Afghanistan",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.793815338240499,7.494745773369e-05
"4","Afghanistan",2004,"Housing",25,-1.55999647389688,0.469283087089399
"5","Afghanistan",2004,"Services",57.1428571428571,-0.565014073877621,0.243871423437988
"6","Afghanistan",2007,"Food",75,-1.90621213622703,0.483082706766917
"7","Afghanistan",2007,"Goods",25,0.704854560146637,0.265417670856667
"8","Afghanistan",2007,"Government",60,-0.763540127793633,0.114417367177186
"9","Afghanistan",2007,"Gross Fixed Capital Formation",33.3333333333333,-1.07601049223011,0.222252821750502
"10","Afghanistan",2007,"Housing",0,-1.11256259624631,0.497581844260308
"11","Afghanistan",2007,"Services",55.5555555555556,-0.587925032444194,0.370229405833967
"12","Afghanistan",2011,"Food",75,-1.67984314105268,0.577067669172932
"13","Afghanistan",2011,"Goods",25,-0.579411530122671,0.125853773588812
"14","Afghanistan",2011,"Government",75,-0.490177054930475,0.315275453282369
"15","Afghanistan",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.996396153779317,0.266699359929908
"16","Afghanistan",2011,"Housing",0,-0.995604985153002,0.547612145977818
"17","Afghanistan",2011,"Services",66.6666666666667,-0.511480215714141,0.551375243732027
"18","Africa",2004,"Food",75,-0.973926866814434,0.614661654135338
"19","Africa",2004,"Goods",50,-0.43257279837452,0.0718085387546397
"20","Africa",2004,"Services",85.7142857142857,-0.355090282101411,0.0197330009055666
"21","Africa",2007,"Food",75,-0.931557583095297,0.667293233082707
"22","Africa",2007,"Goods",50,-0.458808666926106,0.0856059433760551
"23","Africa",2007,"Services",88.8888888888889,-0.32841492038459,0.0108258774026113
"24","Africa",2011,"Food",75,-0.945921420949766,0.703007518796993
"25","Africa",2011,"Goods",50,-0.891408388399748,-0.0379715044882611
"26","Africa",2011,"Services",88.8888888888889,-0.373287750465393,0.0121369431334915
"27","Albania",2004,"Food",75,0.307415324858066,0.883458646616541
"28","Albania",2004,"Goods",0,-0.350694925795215,0.205564617660433
"29","Albania",2004,"Government",50,-0.214251571513175,0.667264190130027
"30","Albania",2004,"Gross Fixed Capital Formation",33.3333333333333,0.0169083973223126,0.510154544319938
"31","Albania",2004,"Housing",25,0.504665462010267,0.930486593446279
"32","Albania",2004,"Services",57.1428571428571,0.15687598679001,0.753641926779612
"33","Albania",2007,"Food",75,0.251951517136095,0.890977443609023
"34","Albania",2007,"Goods",0,-0.245133159977263,0.261238159784743
"35","Albania",2007,"Government",60,-0.211803048225145,0.690260962625893
"36","Albania",2007,"Gross Fixed Capital Formation",0,-0.216395053430582,0.367486548012546
"37","Albania",2007,"Housing",25,0.485491522504245,0.936383758060765
"38","Albania",2007,"Services",44.4444444444444,0.141470102595187,0.648332327595739
"39","Albania",2011,"Food",75,0.609554463447451,0.969924812030075
"40","Albania",2011,"Goods",0,-0.044104038080168,0.375094281946915
"41","Albania",2011,"Government",75,NA,0.971297248515997
"42","Albania",2011,"Government",87.5,0.282859985603452,NA
"43","Albania",2011,"Gross Fixed Capital Formation",33.3333333333333,0.264164489603772,0.56273333189691
"44","Albania",2011,"Housing",25,0.457446004648409,0.944121188339807
"45","Albania",2011,"Services",44.4444444444444,0.11490192610696,0.666072929147808
"46","Algeria",2004,"Food",75,0.459742718273679,0.915413533834586
"47","Algeria",2004,"Goods",25,-0.48953428778688,0.0718068584942587
"48","Algeria",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.804076783309917,0.024139442605784
"49","Algeria",2004,"Housing",25,0.339711597138398,0.885931790021209
"50","Algeria",2004,"Services",14.2857142857143,-0.366637019748304,0.416821046356791
"51","Algeria",2007,"Food",75,0.480696973483338,0.934210526315789
"52","Algeria",2007,"Goods",25,-0.568344964866244,0.0838672447521032
"53","Algeria",2007,"Gross Fixed Capital Formation",66.6666666666667,-0.813148241456522,0.0158793585293157
"54","Algeria",2007,"Housing",25,0.345150680101174,0.897012815122828
"55","Algeria",2007,"Services",33.3333333333333,-0.189027283068015,0.491737798848253
"56","Algeria",2011,"Food",75,0.620508518971376,0.971804511278195
"57","Algeria",2011,"Goods",25,-0.493607686827268,0.123403196599656
"58","Algeria",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.0897787025153525,0.505060593601691
"59","Algeria",2011,"Housing",0,0.513472595848945,0.888964348639132
"60","Algeria",2011,"Services",55.5555555555556,-0.486900554173062,0.302577009669708
"61","American Samoa",2004,"Goods",75,-2.12765574777033,0.1244837
"62","American Samoa",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.65459913166929,0.0834003899600755
"63","American Samoa",2004,"Housing",25,0.391399077043114,0.875296864293606
"64","American Samoa",2004,"Services",71.4285714285714,0.0429930970560835,0.494816546440409
"65","American Samoa",2007,"Goods",75,-2.26444584944581,0.1247761
"66","American Samoa",2007,"Housing",25,0.360669473121336,0.876018230960273
"67","American Samoa",2007,"Services",77.7777777777778,0.0756297082242777,0.494816546440409
"68","American Samoa",2011,"Goods",75,-2.40015521934073,0.125166
"69","American Samoa",2011,"Housing",25,0.27816402525726,0.865534234173695
"70","American Samoa",2011,"Services",77.7777777777778,0.034581943743936,0.494881051260542
"71","Americas",2004,"Food",75,0.558307502248486,0.93609022556391
"72","Americas",2004,"Goods",50,0.233187573495251,0.19087601370276
"73","Americas",2004,"Services",85.7142857142857,1.15562823975949,0.199237034969102
"74","Americas",2007,"Food",75,0.60998788359265,0.958646616541353
"75","Americas",2007,"Goods",50,-0.0279002991781208,0.139171897128395
"76","Americas",2007,"Services",88.8888888888889,0.811655014707929,0.121353815366885
"77","Americas",2011,"Food",75,0.620508518971376,0.971804511278195
"78","Americas",2011,"Goods",50,0.182221597836593,0.204621735436549
"79","Americas",2011,"Services",88.8888888888889,0.79504882395379,0.134782525670899
"80","Andorra",2004,"Goods",25,0.30495019714953,0.427248216995611
"81","Andorra",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"82","Andorra",2004,"Housing",25,0.838559647187435,1
"83","Andorra",2004,"Services",57.1428571428571,0.35208571564533,0.589552398616762
"84","Andorra",2007,"Goods",25,0.389849172472547,0.542088441223482
"85","Andorra",2007,"Government",80,0.68991549373718,1
"86","Andorra",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"87","Andorra",2007,"Housing",25,0.817379539537693,1
"88","Andorra",2007,"Services",44.4444444444444,0.85029724113192,0.830709008289323
"89","Andorra",2011,"Goods",25,0.378351392473415,0.514337261281177
