"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Afghanistan",2004,-2.24959457082487,"Food",0.330827067669173,NA
"2","Albania",2004,0.27576761996236,"Food",0.883458646616541,NA
"3","Algeria",2004,0.421791964327608,"Food",0.915413533834586,NA
"4","Angola",2004,-3.70983801447735,"Food",0.0112781954887218,NA
"5","Argentina",2004,0.67089231648009,"Food",0.969924812030075,NA
"6","Armenia",2004,-0.351278094076647,"Food",0.746240601503759,NA
"7","Australia",2004,0.808326993529736,"Food",1,NA
"8","Austria",2004,0.808326993529736,"Food",1,NA
"9","Azerbaijan",2004,0.378843627749594,"Food",0.906015037593985,NA
"10","Bangladesh",2004,-0.222433084342604,"Food",0.774436090225564,NA
"11","Barbados",2004,0.490509302852431,"Food",0.930451127819549,NA
"12","Belarus",2004,0.739609655004913,"Food",0.984962406015038,NA
"13","Belgium",2004,0.808326993529736,"Food",1,NA
"14","Belize",2004,0.542047306746048,"Food",0.941729323308271,NA
"15","Benin",2004,-0.11935707655537,"Food",0.796992481203008,NA
"16","Bolivia (Plurinational State of)",2004,-1.36485883731778,"Food",0.524436090225564,NA
"17","Bosnia and Herzegovina",2004,0.808326993529736,"Food",1,NA
"18","Botswana",2004,-0.866658133012816,"Food",0.633458646616541,NA
"19","Brazil",2004,0.610764645270871,"Food",0.956766917293233,NA
"20","Brunei Darussalam",2004,0.808326993529736,"Food",1,NA
"21","Bulgaria",2004,0.593585310639665,"Food",0.953007518796993,NA
"22","Burkina Faso",2004,-1.00409281006246,"Food",0.603383458646617,NA
"23","Cabo Verde",2004,0.0438466024410837,"Food",0.832706766917293,NA
"24","Cambodia",2004,-0.57460944428232,"Food",0.697368421052632,NA
"25","Cameroon",2004,-0.505892105757497,"Food",0.712406015037594,NA
"26","Canada",2004,0.808326993529736,"Food",1,NA
"27","Chad",2004,-2.18087723230005,"Food",0.345864661654135,NA
"28","Chile",2004,0.739609655004913,"Food",0.984962406015038,NA
"29","China",2004,0.284357287277963,"Food",0.885338345864662,NA
"30","China, Hong Kong Special Administrative Region",2004,0.808326993529736,"Food",1,NA
"31","Colombia",2004,0.103974273650303,"Food",0.845864661654135,NA
"32","Congo",2004,-1.70844552994189,"Food",0.449248120300752,NA
"33","Costa Rica",2004,0.584995643324062,"Food",0.951127819548872,NA
"34","Côte d'Ivoire",2004,-0.75499245790998,"Food",0.657894736842105,NA
"35","Croatia",2004,0.756788989636118,"Food",0.988721804511278,NA
"36","Cuba",2004,0.808326993529736,"Food",1,NA
"37","Cyprus",2004,0.421791964327608,"Food",0.915413533834586,NA
"38","Czechia",2004,0.808326993529736,"Food",1,NA
"39","Democratic People's Republic of Korea",2004,-1.77716286846672,"Food",0.434210526315789,NA
"40","Denmark",2004,0.808326993529736,"Food",1,NA
"41","Dominica",2004,0.593585310639665,"Food",0.953007518796993,NA
"42","Dominican Republic",2004,-0.969734140800051,"Food",0.610902255639098,NA
"43","Ecuador",2004,-0.943965138853242,"Food",0.616541353383459,NA
"44","Egypt",2004,0.473329968221225,"Food",0.926691729323308,NA
"45","El Salvador",2004,0.267177952646757,"Food",0.881578947368421,NA
"46","Estonia",2004,0.773968324267324,"Food",0.992481203007519,NA
"47","Eswatini",2004,0.292946954593566,"Food",0.887218045112782,NA
"48","Ethiopia",2004,-2.3440809112965,"Food",0.31015037593985,NA
"49","Fiji",2004,0.688071651111296,"Food",0.973684210526316,NA
"50","Finland",2004,0.808326993529736,"Food",1,NA
"51","France",2004,0.808326993529736,"Food",1,NA
"52","French Polynesia",2004,0.679481983795693,"Food",0.971804511278195,NA
"53","Gabon",2004,-0.17948474776459,"Food",0.783834586466165,NA
"54","Gambia",2004,-0.772171792541185,"Food",0.654135338345865,NA
"55","Georgia",2004,0.67089231648009,"Food",0.969924812030075,NA
"56","Germany",2004,0.808326993529736,"Food",1,NA
"57","Ghana",2004,-0.0334604033993416,"Food",0.815789473684211,NA
"58","Greece",2004,0.808326993529736,"Food",1,NA
"59","Guatemala",2004,-0.63473711549154,"Food",0.684210526315789,NA
"60","Guyana",2004,0.421791964327608,"Food",0.915413533834586,NA
"61","Haiti",2004,-3.76137601837097,"Food",0,NA
"62","Honduras",2004,-0.892427134959625,"Food",0.62781954887218,NA
"63","Hungary",2004,0.808326993529736,"Food",1,NA
"64","Iceland",2004,0.808326993529736,"Food",1,NA
"65","India",2004,-0.883837467644022,"Food",0.629699248120301,NA
"66","Indonesia",2004,-0.617557780860335,"Food",0.68796992481203,NA
"67","Iran (Islamic Republic of)",2004,0.593585310639665,"Food",0.953007518796993,NA
"68","Iraq",2004,-1.02986181200927,"Food",0.597744360902256,NA
"69","Ireland",2004,0.808326993529736,"Food",1,NA
"70","Israel",2004,0.808326993529736,"Food",1,NA
"71","Italy",2004,0.808326993529736,"Food",1,NA
"72","Jamaica",2004,0.404612629696402,"Food",0.911654135338346,NA
"73","Japan",2004,0.808326993529736,"Food",1,NA
"74","Jordan",2004,0.524867972114842,"Food",0.93796992481203,NA
"75","Kazakhstan",2004,0.378843627749594,"Food",0.906015037593985,NA
"76","Kenya",2004,-1.74280419920431,"Food",0.441729323308271,NA
"77","Kiribati",2004,0.602174977955268,"Food",0.954887218045113,NA
"78","Kuwait",2004,0.808326993529736,"Food",1,NA
"79","Kyrgyzstan",2004,0.241408950699949,"Food",0.87593984962406,NA
"80","Latvia",2004,0.808326993529736,"Food",1,NA
"81","Lebanon",2004,0.0953846063347008,"Food",0.843984962406015,NA
"82","Lesotho",2004,-0.308329757498632,"Food",0.755639097744361,NA
"83","Liberia",2004,-2.12074956109083,"Food",0.359022556390977,NA
"84","Lithuania",2004,0.808326993529736,"Food",1,NA
"85","Luxembourg",2004,0.808326993529736,"Food",1,NA
"86","Madagascar",2004,-2.00049421867239,"Food",0.385338345864662,NA
"87","Malawi",2004,-1.05563081395608,"Food",0.592105263157895,NA
"88","Malaysia",2004,0.748199322320515,"Food",0.986842105263158,NA
"89","Mali",2004,-0.231022751658207,"Food",0.772556390977444,NA
"90","Malta",2004,0.808326993529736,"Food",1,NA
"91","Mauritania",2004,0.27576761996236,"Food",0.883458646616541,NA
"92","Mauritius",2004,0.567816308692856,"Food",0.947368421052632,NA
"93","Mexico",2004,0.627943979902076,"Food",0.960526315789474,NA
"94","Mongolia",2004,-1.62254885678587,"Food",0.468045112781955,NA
"95","Montenegro",2004,0.808326993529736,"Food",1,NA
"96","Morocco",2004,0.542047306746048,"Food",0.941729323308271,NA
"97","Mozambique",2004,-1.91459754551636,"Food",0.404135338345865,NA
"98","Myanmar",2004,-1.57960052020785,"Food",0.477443609022556,NA
"99","Namibia",2004,-0.231022751658207,"Food",0.772556390977444,NA
"100","Nepal",2004,-0.497302438441895,"Food",0.714285714285714,NA
"101","Netherlands",2004,0.808326993529736,"Food",1,NA
"102","New Caledonia",2004,0.198460614121934,"Food",0.866541353383459,NA
"103","New Zealand",2004,0.808326993529736,"Food",1,NA
"104","Nicaragua",2004,-1.04704114664048,"Food",0.593984962406015,NA
"105","Nigeria",2004,0.318715956540374,"Food",0.892857142857143,NA
"106","North Macedonia",2004,0.550636974061651,"Food",0.943609022556391,NA
"107","Norway",2004,0.808326993529736,"Food",1,NA
"108","Oman",2004,0.146922610228317,"Food",0.855263157894737,NA
"109","Pakistan",2004,-0.626147448175937,"Food",0.68609022556391,NA
"110","Panama",2004,-0.815120129119199,"Food",0.644736842105263,NA
"111","Paraguay",2004,0.232819283384346,"Food",0.87406015037594,NA
"112","Peru",2004,-0.849478798381611,"Food",0.637218045112782,NA
"113","Philippines",2004,-0.377047096023455,"Food",0.740601503759399,NA
"114","Poland",2004,0.808326993529736,"Food",1,NA
"115","Portugal",2004,0.808326993529736,"Food",1,NA
"116","Republic of Korea",2004,0.79114765889853,"Food",0.996240601503759,NA
"117","Romania",2004,0.808326993529736,"Food",1,NA
"118","Russian Federation",2004,0.808326993529736,"Food",1,NA
"119","Rwanda",2004,-2.0348528879348,"Food",0.37781954887218,NA
"120","Saint Vincent and the Grenadines",2004,0.267177952646757,"Food",0.881578947368421,NA
"121","Samoa",2004,0.773968324267324,"Food",0.992481203007519,NA
"122","Sao Tome and Principe",2004,0.164101944859523,"Food",0.859022556390977,NA
"123","Saudi Arabia",2004,0.584995643324062,"Food",0.951127819548872,NA
"124","Senegal",2004,-0.626147448175937,"Food",0.68609022556391,NA
"125","Serbia",2004,0.808326993529736,"Food",1,NA
"126","Sierra Leone",2004,-3.17727864090998,"Food",0.127819548872181,NA
"127","Slovakia",2004,0.516278304799239,"Food",0.93609022556391,NA
"128","Slovenia",2004,0.808326993529736,"Food",1,NA
"129","Solomon Islands",2004,0.061025937072289,"Food",0.836466165413534,NA
"130","South Africa",2004,0.722430320373707,"Food",0.981203007518797,NA
"131","Spain",2004,0.808326993529736,"Food",1,NA
"132","Sri Lanka",2004,-0.325509092129838,"Food",0.75187969924812,NA
"133","Sudan",2004,-0.832299463750405,"Food",0.640977443609023,NA
"134","Suriname",2004,0.121153608281509,"Food",0.849624060150376,NA
"135","Sweden",2004,0.808326993529736,"Food",1,NA
"136","Switzerland",2004,0.808326993529736,"Food",1,NA
"137","Thailand",2004,-0.153715745817782,"Food",0.789473684210526,NA
"138","Timor-Leste",2004,-1.77716286846672,"Food",0.434210526315789,NA
"139","Togo",2004,-1.45934517778941,"Food",0.503759398496241,NA
"140","Trinidad and Tobago",2004,0.0352569351254808,"Food",0.830827067669173,NA
"141","Tunisia",2004,0.645123314533282,"Food",0.964285714285714,NA
"142","Turkey",2004,0.808326993529736,"Food",1,NA
"143","Turkmenistan",2004,0.627943979902076,"Food",0.960526315789474,NA
"144","Ukraine",2004,0.808326993529736,"Food",1,NA
"145","United Arab Emirates",2004,0.361664293118388,"Food",0.902255639097744,NA
"146","United Kingdom of Great Britain and Northern Ireland",2004,0.808326993529736,"Food",1,NA
"147","United Republic of Tanzania",2004,-1.88023887625395,"Food",0.411654135338346,NA
"148","United States of America",2004,0.808326993529736,"Food",1,NA
"149","Uruguay",2004,0.688071651111296,"Food",0.973684210526316,NA
"150","Uzbekistan",2004,-0.428585099917072,"Food",0.729323308270677,NA
"151","Vanuatu",2004,0.456150633590019,"Food",0.922932330827068,NA
"152","Venezuela (Bolivarian Republic of)",2004,0.15551227754392,"Food",0.857142857142857,NA
"153","Viet Nam",2004,-0.325509092129838,"Food",0.75187969924812,NA
"154","Afghanistan",2007,-1.81997307003314,"Food",0.483082706766917,NA
"155","Albania",2007,0.231041012929771,"Food",0.890977443609023,NA
"156","Algeria",2007,0.448429602368236,"Food",0.934210526315789,NA
"157","Angola",2007,-3.35114487390407,"Food",0.178571428571429,NA
"158","Argentina",2007,0.703624903013391,"Food",0.984962406015038,NA
"159","Armenia",2007,0.353912824351512,"Food",0.915413533834586,NA
"160","Australia",2007,0.77923832542677,"Food",1,NA
"161","Austria",2007,0.77923832542677,"Food",1,NA
"162","Azerbaijan",2007,0.77923832542677,"Food",1,NA
"163","Bangladesh",2007,-0.307704621765557,"Food",0.783834586466165,NA
"164","Barbados",2007,0.50513966917827,"Food",0.945488721804511,NA
"165","Belarus",2007,0.77923832542677,"Food",1,NA
"166","Belgium",2007,0.77923832542677,"Food",1,NA
"167","Belize",2007,0.372816179954857,"Food",0.919172932330827,NA
"168","Benin",2007,0.0514591346979942,"Food",0.855263157894737,NA
"169","Bolivia (Plurinational State of)",2007,-1.23396904632945,"Food",0.599624060150376,NA
"170","Bosnia and Herzegovina",2007,0.77923832542677,"Food",1,NA
"171","Botswana",2007,-1.46080931356959,"Food",0.554511278195489,NA
"172","Brazil",2007,0.750883292021753,"Food",0.994360902255639,NA
"173","Brunei Darussalam",2007,0.77923832542677,"Food",1,NA
"174","Bulgaria",2007,0.571301413789977,"Food",0.958646616541353,NA
"175","Burkina Faso",2007,-1.02603213469266,"Food",0.640977443609023,NA
"176","Cabo Verde",2007,-0.156477776938798,"Food",0.81390977443609,NA
"177","Cambodia",2007,-0.402221399782281,"Food",0.765037593984962,NA
"178","Cameroon",2007,-0.194284488145488,"Food",0.806390977443609,NA
"179","Canada",2007,0.77923832542677,"Food",1,NA
"180","Chad",2007,-2.69897910558868,"Food",0.308270676691729,NA
"181","Chile",2007,0.722528258616735,"Food",0.988721804511278,NA
"182","China",2007,0.438977924566563,"Food",0.932330827067669,NA
"183","China, Hong Kong Special Administrative Region",2007,0.77923832542677,"Food",1,NA
"184","Colombia",2007,-0.0336059655170573,"Food",0.838345864661654,NA
"185","Congo",2007,-2.33981534912513,"Food",0.379699248120301,NA
"186","Costa Rica",2007,0.646914836203356,"Food",0.973684210526316,NA
"187","Côte d'Ivoire",2007,-0.988225423485971,"Food",0.648496240601504,NA
"188","Croatia",2007,0.77923832542677,"Food",1,NA
"189","Cuba",2007,0.77923832542677,"Food",1,NA
"190","Cyprus",2007,0.353912824351512,"Food",0.915413533834586,NA
"191","Czechia",2007,0.77923832542677,"Food",1,NA
"192","Democratic People's Republic of Korea",2007,-2.60446232757195,"Food",0.327067669172932,NA
"193","Denmark",2007,0.77923832542677,"Food",1,NA
"194","Dominica",2007,0.580753091591649,"Food",0.960526315789474,NA
"195","Dominican Republic",2007,-0.525093211204022,"Food",0.740601503759399,NA
"196","Ecuador",2007,-1.08274220150269,"Food",0.629699248120301,NA
"197","Egypt",2007,0.467332957971581,"Food",0.93796992481203,NA
"198","El Salvador",2007,0.0892658459046844,"Food",0.862781954887218,NA
"199","Estonia",2007,0.77923832542677,"Food",1,NA
"200","Eswatini",2007,-0.0147026099137122,"Food",0.842105263157895,NA
"201","Ethiopia",2007,-2.32091199352178,"Food",0.383458646616541,NA
"202","Fiji",2007,0.656366514005029,"Food",0.975563909774436,NA
"203","Finland",2007,0.77923832542677,"Food",1,NA
"204","France",2007,0.77923832542677,"Food",1,NA
"205","French Polynesia",2007,0.646914836203356,"Food",0.973684210526316,NA
"206","Gabon",2007,-0.506189855600678,"Food",0.744360902255639,NA
"207","Gambia",2007,-0.770836834047505,"Food",0.691729323308271,NA
"208","Georgia",2007,0.637463158401684,"Food",0.971804511278195,NA
"209","Germany",2007,0.77923832542677,"Food",1,NA
"210","Ghana",2007,0.117620879309701,"Food",0.868421052631579,NA
"211","Greece",2007,0.77923832542677,"Food",1,NA
"212","Guatemala",2007,-0.723578445039143,"Food",0.701127819548872,NA
"213","Guyana",2007,0.297202757541477,"Food",0.904135338345865,NA
"214","Haiti",2007,-3.96550393101278,"Food",0.056390977443609,NA
"215","Honduras",2007,-0.988225423485971,"Food",0.648496240601504,NA
"216","Hungary",2007,0.77923832542677,"Food",1,NA
"217","Iceland",2007,0.77923832542677,"Food",1,NA
"218","India",2007,-0.647965022625764,"Food",0.716165413533835,NA
"219","Indonesia",2007,-0.733030122840815,"Food",0.699248120300752,NA
"220","Iran (Islamic Republic of)",2007,0.467332957971581,"Food",0.93796992481203,NA
"221","Iraq",2007,-1.41355092456123,"Food",0.56390977443609,NA
"222","Ireland",2007,0.77923832542677,"Food",1,NA
"223","Israel",2007,0.77923832542677,"Food",1,NA
"224","Italy",2007,0.77923832542677,"Food",1,NA
"225","Jamaica",2007,0.221589335128098,"Food",0.889097744360902,NA
"226","Japan",2007,0.77923832542677,"Food",1,NA
"227","Jordan",2007,0.429526246764891,"Food",0.930451127819549,NA
