"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Afghanistan","2004",-1.72173395759122,"Food",-3.6027397260274,0
"2","Albania","2004",0.271316836927201,"Food",-0.123287671232877,0
"3","Algeria","2004",0.404710000339852,"Food",0.109589041095891,0
"4","Angola","2004",-1.63542073420657,"Food",-3.45205479452055,0
"5","Antigua and Barbuda","2004",-1.83943380766121,"Food",-3.80821917808219,0
"6","Argentina","2004",0.702882953850482,"Food",0.63013698630137,0
"7","Armenia","2004",0.239930210241872,"Food",-0.178082191780822,0
"8","Australia","2004",0.914742683976457,"Food",1,0
"9","Austria","2004",0.914742683976457,"Food",1,0
"10","Azerbaijan","2004",0.451789940367846,"Food",0.191780821917808,0
"11","Bahamas","2004",0.389016686997187,"Food",0.082191780821918,0
"12","Bangladesh","2004",-0.230869190038071,"Food",-1,0
"13","Barbados","2004",0.616569730465826,"Food",0.479452054794521,0
"14","Belarus","2004",0.828429460591801,"Food",0.849315068493151,0
"15","Belgium","2004",0.914742683976457,"Food",1,0
"16","Belize","2004",0.749962893878477,"Food",0.712328767123288,0
"17","Benin","2004",-0.168095936667412,"Food",-0.890410958904109,0
"18","Bermuda","2004",-0.262255816723401,"Food",-1.05479452054794,0
"19","Bolivia (Plurinational State of)","2004",-1.3529410940386,"Food",-2.95890410958904,0
"20","Bosnia and Herzegovina","2004",0.820582803920468,"Food",0.835616438356164,0
"21","Botswana","2004",-1.43925431742326,"Food",-3.10958904109589,0
"22","Brazil","2004",0.679342983836485,"Food",0.589041095890411,0
"23","Brunei Darussalam","2004",0.914742683976457,"Food",1,0
"24","Bulgaria","2004",0.616569730465826,"Food",0.479452054794521,0
"25","Burkina Faso","2004",-0.874295037087327,"Food",-2.12328767123288,0
"26","Côte d'Ivoire","2004",-0.215175876695406,"Food",-0.972602739726027,0
"27","Cabo Verde","2004",-0.081782713282756,"Food",-0.73972602739726,0
"28","Cambodia","2004",-0.52119548687737,"Food",-1.50684931506849,0
"29","Cameroon","2004",-0.638895336947355,"Food",-1.71232876712329,0
"30","Canada","2004",0.914742683976457,"Food",1,0
"31","Central African Republic","2004",-2.11406679115784,"Food",-4.28767123287671,0
"32","Chad","2004",-1.9571336577312,"Food",-4.01369863013699,0
"33","Chile","2004",0.797042833906471,"Food",0.794520547945206,0
"34","China","2004",-0.113169339968086,"Food",-0.794520547945205,0
"35","China, Hong Kong Special Administrative Region","2004",0.914742683976457,"Food",1,0
"36","Colombia","2004",0.381170030325855,"Food",0.0684931506849315,0
"37","Congo","2004",-1.29801449733928,"Food",-2.86301369863014,0
"38","Costa Rica","2004",0.655803013822488,"Food",0.547945205479452,0
"39","Croatia","2004",0.836276117263133,"Food",0.863013698630137,0
"40","Cuba","2004",0.914742683976457,"Food",1,0
"41","Cyprus","2004",0.687189640507818,"Food",0.602739726027397,0
"42","Czechia","2004",0.914742683976457,"Food",1,0
"43","Democratic People's Republic of Korea","2004",-1.56480082416458,"Food",-3.32876712328767,0
"44","Denmark","2004",0.914742683976457,"Food",1,0
"45","Djibouti","2004",-1.76096724094789,"Food",-3.67123287671233,0
"46","Dominica","2004",0.679342983836485,"Food",0.589041095890411,0
"47","Dominican Republic","2004",-1.00768820049998,"Food",-2.35616438356164,0
"48","Ecuador","2004",-0.277949130066066,"Food",-1.08219178082192,0
"49","Egypt","2004",0.679342983836485,"Food",0.589041095890411,0
"50","El Salvador","2004",0.310550120283863,"Food",-0.054794520547945,0
"51","Equatorial Guinea","2004",NA,"Food",NA,100
"52","Estonia","2004",0.734269580535812,"Food",0.684931506849315,0
"53","Eswatini","2004",-0.121015996639418,"Food",-0.808219178082191,0
"54","Ethiopia","2004",-2.18468670119984,"Food",-4.41095890410959,0
"55","Fiji","2004",0.765656207221141,"Food",0.73972602739726,0
"56","Finland","2004",0.914742683976457,"Food",1,0
"57","France","2004",0.914742683976457,"Food",1,0
"58","French Polynesia","2004",0.804889490577803,"Food",0.808219178082192,0
"59","Gabon","2004",0.318396776955196,"Food",-0.0410958904109588,0
"60","Gambia","2004",-0.0739360566114236,"Food",-0.726027397260274,0
"61","Georgia","2004",0.475329910381843,"Food",0.232876712328767,0
"62","Germany","2004",0.914742683976457,"Food",1,0
"63","Ghana","2004",0.310550120283863,"Food",-0.054794520547945,0
"64","Greece","2004",0.914742683976457,"Food",1,0
"65","Grenada","2004",-1.11754139389863,"Food",-2.54794520547945,0
"66","Guatemala","2004",-0.152402623324748,"Food",-0.863013698630137,0
"67","Guinea","2004",-0.65458865029002,"Food",-1.73972602739726,0
"68","Guinea-Bissau","2004",-0.858601723744662,"Food",-2.0958904109589,0
"69","Guyana","2004",0.428249970353849,"Food",0.15068493150685,0
"70","Haiti","2004",-3.40876514192769,"Food",-6.54794520547945,0
"71","Honduras","2004",-0.262255816723401,"Food",-1.05479452054794,0
"72","Hungary","2004",0.914742683976457,"Food",1,0
"73","Iceland","2004",0.914742683976457,"Food",1,0
"74","India","2004",-0.552582113562699,"Food",-1.56164383561644,0
"75","Indonesia","2004",-0.340722383436725,"Food",-1.19178082191781,0
"76","Iran (Islamic Republic of)","2004",0.647956357151156,"Food",0.534246575342466,0
"77","Iraq","2004",-1.03907482718531,"Food",-2.41095890410959,0
"78","Ireland","2004",0.914742683976457,"Food",1,0
"79","Israel","2004",0.914742683976457,"Food",1,0
"80","Italy","2004",0.914742683976457,"Food",1,0
"81","Jamaica","2004",0.585183103780497,"Food",0.424657534246575,0
"82","Japan","2004",0.914742683976457,"Food",1,0
"83","Jordan","2004",0.828429460591801,"Food",0.849315068493151,0
"84","Kazakhstan","2004",0.632263043808491,"Food",0.506849315068493,0
"85","Kenya","2004",-1.39217437739526,"Food",-3.02739726027397,0
"86","Kiribati","2004",0.742116237207144,"Food",0.698630136986301,0
"87","Kuwait","2004",0.914742683976457,"Food",1,0
"88","Kyrgyzstan","2004",0.310550120283863,"Food",-0.054794520547945,0
"89","Lao People's Democratic Republic","2004",-1.15677467725529,"Food",-2.61643835616438,0
"90","Latvia","2004",0.914742683976457,"Food",1,0
"91","Lebanon","2004",0.85981608727713,"Food",0.904109589041096,0
"92","Lesotho","2004",0.16931030019988,"Food",-0.301369863013699,0
"93","Liberia","2004",-2.02775356777319,"Food",-4.13698630136986,0
"94","Lithuania","2004",0.906896027305125,"Food",0.986301369863014,0
"95","Luxembourg","2004",0.914742683976457,"Food",1,0
"96","Madagascar","2004",-1.78450721096188,"Food",-3.71232876712329,0
"97","Malawi","2004",-1.03122817051397,"Food",-2.3972602739726,0
"98","Malaysia","2004",0.812736147249136,"Food",0.821917808219178,0
"99","Maldives","2004",-0.183789250010077,"Food",-0.917808219178082,0
"100","Mali","2004",0.145770330185883,"Food",-0.342465753424658,0
"101","Malta","2004",0.914742683976457,"Food",1,0
"102","Mauritania","2004",0.153616986857216,"Food",-0.328767123287671,0
"103","Mauritius","2004",0.679342983836485,"Food",0.589041095890411,0
"104","Mexico","2004",0.663649670493821,"Food",0.561643835616438,0
"105","Mongolia","2004",-1.41571434740926,"Food",-3.06849315068493,0
"106","Morocco","2004",0.655803013822488,"Food",0.547945205479452,0
"107","Mozambique","2004",-1.83158715098988,"Food",-3.79452054794521,0
"108","Myanmar","2004",-1.65896070422057,"Food",-3.49315068493151,0
"109","Namibia","2004",-0.819368440388,"Food",-2.02739726027397,0
"110","Nepal","2004",-0.230869190038071,"Food",-1,0
"111","Netherlands","2004",0.914742683976457,"Food",1,0
"112","New Caledonia","2004",0.467483253710511,"Food",0.219178082191781,0
"113","New Zealand","2004",0.914742683976457,"Food",1,0
"114","Nicaragua","2004",-0.882141693758659,"Food",-2.13698630136986,0
"115","Niger","2004",-0.144555966653415,"Food",-0.849315068493151,0
"116","Nigeria","2004",0.522409850409838,"Food",0.315068493150685,0
"117","Norway","2004",0.914742683976457,"Food",1,0
"118","Oman","2004",0.255623523584536,"Food",-0.150684931506849,0
"119","Pakistan","2004",-0.811521783716668,"Food",-2.01369863013699,0
"120","Panama","2004",-0.764441843688673,"Food",-1.93150684931507,0
"121","Paraguay","2004",0.232083553570539,"Food",-0.191780821917808,0
"122","Peru","2004",-0.583968740248029,"Food",-1.61643835616438,0
"123","Philippines","2004",-0.254409160052068,"Food",-1.04109589041096,0
"124","Poland","2004",0.914742683976457,"Food",1,0
"125","Portugal","2004",0.914742683976457,"Food",1,0
"126","Republic of Korea","2004",0.914742683976457,"Food",1,0
"127","Republic of Moldova","2004",-0.670281963632685,"Food",-1.76712328767123,0
"128","Romania","2004",0.914742683976457,"Food",1,0
"129","Russian Federation","2004",0.906896027305125,"Food",0.986301369863014,0
"130","Rwanda","2004",-2.40439308799714,"Food",-4.79452054794521,0
"131","Saint Lucia","2004",0.0437637934585622,"Food",-0.520547945205479,0
